<2022-06-21 20:29:04> Load machine configuration
<2022-06-21 20:29:10> C2 = X:88.256321, Y:66.004399, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C34 = X:105.518, Y:33.776, T:90.0, Val:330nF, Mod:C_0805_2012Metric
C35 = X:101.166331, Y:59.525708, T:180.0, Val:220pF, Mod:C_0805_2012Metric
C36 = X:83.44999999999999, Y:72.07, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C38 = X:95.104, Y:33.776, T:90.0, Val:330nF, Mod:C_0805_2012Metric
C39 = X:98.36813099999999, Y:23.391607, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C40 = X:101.416131, Y:20.089607, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C42 = X:95.55, Y:11.22, T:-90.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C43 = X:71.874, Y:72.118, T:180.0, Val:4.7uF 16V, Mod:C_0805_2012Metric
C44 = X:57.556020000000004, Y:51.925, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C45 = X:68.95299999999999, Y:52.306, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C46 = X:8.763000000000002, Y:19.2145, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C47 = X:1.074681, Y:13.372916, T:180.0, Val:10uF, Mod:C_0805_2012Metric
C48 = X:9.745999999999999, Y:34.645, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C49 = X:17.78, Y:23.088, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C50 = X:0.0, Y:25.755, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C51 = X:3.8099999999999996, Y:19.722916, T:0.0, Val:220nF, Mod:C_0805_2012Metric
C52 = X:0.0, Y:29.598, T:-90.0, Val:270nF, Mod:C_0805_2012Metric
C53 = X:4.158, Y:34.645, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C54 = X:18.095200000000002, Y:16.3264, T:0.0, Val:NM, Mod:C_0805_2012Metric
C55 = X:15.138681000000002, Y:15.277916000000001, T:90.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C56 = X:17.78, Y:26.898, T:-90.0, Val:1.5uF, Mod:C_0805_2012Metric
C57 = X:14.318000000000001, Y:30.613999999999997, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C58 = X:20.668, Y:12.579999999999998, T:90.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C59 = X:34.163000000000004, Y:19.2145, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C60 = X:26.474681, Y:13.372916, T:180.0, Val:10uF, Mod:C_0805_2012Metric
C61 = X:35.146, Y:34.645, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C62 = X:43.179999, Y:23.088, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C63 = X:25.399999, Y:25.755, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C64 = X:29.209999, Y:19.722916, T:0.0, Val:220nF, Mod:C_0805_2012Metric
C65 = X:25.399999, Y:29.598, T:-90.0, Val:270nF, Mod:C_0805_2012Metric
C66 = X:29.558, Y:34.645, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C67 = X:43.800000000000004, Y:16.3772, T:0.0, Val:NM, Mod:C_0805_2012Metric
C68 = X:40.538681000000004, Y:15.277916000000001, T:90.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C69 = X:43.179999, Y:26.898, T:-90.0, Val:1.5uF, Mod:C_0805_2012Metric
C70 = X:39.718, Y:30.613999999999997, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C71 = X:46.068, Y:12.579999999999998, T:90.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C72 = X:59.563, Y:19.2145, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C73 = X:51.87468, Y:13.372916, T:180.0, Val:10uF, Mod:C_0805_2012Metric
C74 = X:60.546, Y:34.645, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C75 = X:68.58, Y:23.088, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C76 = X:50.800000000000004, Y:25.755, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C77 = X:54.61, Y:19.722916, T:0.0, Val:220nF, Mod:C_0805_2012Metric
C78 = X:50.800000000000004, Y:29.598, T:-90.0, Val:270nF, Mod:C_0805_2012Metric
C79 = X:54.958, Y:34.645, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C80 = X:69.0984, Y:16.3264, T:0.0, Val:NM, Mod:C_0805_2012Metric
C81 = X:65.93868099999999, Y:15.277916000000001, T:90.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C82 = X:68.58, Y:26.898, T:-90.0, Val:1.5uF, Mod:C_0805_2012Metric
C83 = X:65.117999, Y:30.613999999999997, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C84 = X:71.46799999999999, Y:12.579999999999998, T:90.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C85 = X:84.020681, Y:19.778916, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C86 = X:75.892681, Y:6.7940000000000005, T:-90.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C87 = X:78.43268099999999, Y:6.7940000000000005, T:-90.0, Val:0R, Mod:C_0805_2012Metric
C88 = X:75.166, Y:29.654000000000003, T:-90.0, Val:270nF, Mod:C_0805_2012Metric
C89 = X:84.30999999999999, Y:34.734, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C90 = X:78.722, Y:34.226, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C91 = X:91.92999999999999, Y:26.86, T:90.0, Val:1.5uF, Mod:C_0805_2012Metric
C92 = X:84.782681, Y:11.396916, T:180.0, Val:0R, Mod:C_0805_2012Metric
C93 = X:88.88199999999999, Y:30.67, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C94 = X:113.05, Y:65.27, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C95 = X:0.8849999999999998, Y:11.8, T:180.0, Val:2.2uF, Mod:C_0603_1608Metric
C96 = X:26.2975, Y:11.775, T:180.0, Val:2.2uF, Mod:C_0603_1608Metric
C97 = X:51.722500000000004, Y:11.8, T:180.0, Val:2.2uF, Mod:C_0603_1608Metric
D1 = X:31.741999999999997, Y:39.86, T:90.0, Val:BAT54S, Mod:SOT-23
D2 = X:26.408, Y:42.908, T:0.0, Val:LED, Mod:LED_0805
D3 = X:116.39999999999999, Y:64.12, T:-90.0, Val:B340B-13-F, Mod:D_SMB
D4 = X:124.89999999999999, Y:44.77, T:90.0, Val:B340B-13-F, Mod:D_SMB
D5 = X:149.5, Y:17.27, T:180.0, Val:6.5V TVS, Mod:D_SMA
L1 = X:112.94999999999999, Y:49.67, T:90.0, Val:68uH NM, Mod:L_Vishay_IHLP-6767
L2 = X:113.1, Y:49.67, T:90.0, Val:100uH, Mod:L_Vishay_IHLP-4040
L3 = X:104.05, Y:74.42, T:180.0, Val:100uH, Mod:L_Vishay_IHLP-4040
Q1 = X:111.02199999999999, Y:10.0, T:-90.0, Val:BSS138, Mod:SOT-23
Q2 = X:146.46, Y:48.0, T:180.0, Val:FDD4243, Mod:TO-252-2
Q3 = X:133.46, Y:53.0, T:0.0, Val:MMBT2907, Mod:SOT-23
Q4 = X:116.46, Y:10.0, T:-90.0, Val:BSS308_NM, Mod:SOT-23
Q5 = X:114.276, Y:23.75, T:90.0, Val:FDD4243, Mod:TO-252-2
Q6 = X:122.44999999999999, Y:28.57, T:90.0, Val:BSS138, Mod:SOT-23
Q7 = X:128.773536, Y:30.437091000000002, T:180.0, Val:BSS138, Mod:SOT-23
Q8 = X:115.25, Y:34.87, T:180.0, Val:FDD4243, Mod:TO-252-2
Q9 = X:138.933536, Y:32.977091, T:0.0, Val:FDD4243, Mod:TO-252-2
Q10 = X:113.5, Y:77.72, T:90.0, Val:NX2301P215, Mod:SOT-23
Q11 = X:65.77799999999999, Y:66.784, T:90.0, Val:FDD4243, Mod:TO-252-2
Q12 = X:115.94999999999999, Y:71.02, T:180.0, Val:BSS138, Mod:SOT-23
Q13 = X:62.476000000000006, Y:56.624, T:90.0, Val:BSS138, Mod:SOT-23
Q14 = X:91.69739999999999, Y:53.2072, T:90.0, Val:NX2301P215, Mod:SOT-23
Q15 = X:89.767, Y:47.3144, T:180.0, Val:BSS138, Mod:SOT-23
Q16 = X:108.51172, Y:19.58636, T:0.0, Val:BSS138, Mod:SOT-23
R1 = X:111.02199999999999, Y:14.0, T:0.0, Val:1M 1%, Mod:R_0805_2012Metric
R2 = X:111.02199999999999, Y:6.0, T:-90.0, Val:2K 1%, Mod:R_0805_2012Metric
R3 = X:71.746321, Y:62.448398999999995, T:-90.0, Val:120K 1%, Mod:R_0805_2012Metric
R4 = X:1.8899999999999997, Y:61.64, T:-90.0, Val:10K 1%, Mod:R_0805_2012Metric
R5 = X:94.19359999999999, Y:66.1104, T:90.0, Val:47K, Mod:R_0805_2012Metric
R6 = X:80.92439999999999, Y:72.0084, T:-90.0, Val:22R, Mod:R_0805_2012Metric
R7 = X:78.3844, Y:72.0084, T:-90.0, Val:22R, Mod:R_0805_2012Metric
R8 = X:44.442, Y:58.91, T:-90.0, Val:120K 1%, Mod:R_0805_2012Metric
R9 = X:31.741999999999997, Y:42.908, T:0.0, Val:120K 1%, Mod:R_0805_2012Metric
R10 = X:26.408, Y:40.876, T:180.0, Val:1K 1%, Mod:R_0805_2012Metric
R11 = X:35.806, Y:40.368, T:180.0, Val:120K 1%, Mod:R_0805_2012Metric
R12 = X:59.174, Y:75.674, T:180.0, Val:1K 1%, Mod:R_0805_2012Metric
R13 = X:59.174, Y:73.134, T:180.0, Val:1K 1%, Mod:R_0805_2012Metric
R14 = X:6.97, Y:61.64, T:-90.0, Val:1K 1%, Mod:R_0805_2012Metric
R15 = X:4.43, Y:61.64, T:-90.0, Val:1K 1%, Mod:R_0805_2012Metric
R16 = X:31.996000000000002, Y:67.8, T:90.0, Val:120K 1%, Mod:R_0805_2012Metric
R17 = X:44.95, Y:67.546, T:90.0, Val:120K 1%, Mod:R_0805_2012Metric
R18 = X:140.238, Y:10.056, T:90.0, Val:270K 1%, Mod:R_0805_2012Metric
R19 = X:140.238, Y:5.23, T:-90.0, Val:820K 1%, Mod:R_0805_2012Metric
R20 = X:140.238, Y:0.0, T:-90.0, Val:560K 1%, Mod:R_0805_2012Metric
R21 = X:143.46, Y:10.056, T:90.0, Val:1M 1%, Mod:R_0805_2012Metric
R22 = X:151.16, Y:0.0, T:-90.0, Val:130K 1%, Mod:R_0805_2012Metric
R23 = X:153.46, Y:47.0, T:90.0, Val:1M 1%, Mod:R_0805_2012Metric
R24 = X:151.16, Y:4.214, T:90.0, Val:1M2 1%, Mod:R_0805_2012Metric
R25 = X:151.3332, Y:43.2556, T:0.0, Val:1K 1%, Mod:R_0805_2012Metric
R26 = X:151.16, Y:10.0, T:90.0, Val:560K 1%, Mod:R_0805_2012Metric
R29 = X:103.46, Y:6.0, T:-90.0, Val:10K 1%, Mod:R_0805_2012Metric
R30 = X:128.46, Y:53.0, T:90.0, Val:10K 1%, Mod:R_0805_2012Metric
R31 = X:100.46, Y:6.0, T:-90.0, Val:120K 1%, Mod:R_0805_2012Metric
R32 = X:103.46, Y:10.0, T:90.0, Val:120K 1%, Mod:R_0805_2012Metric
R33 = X:116.46, Y:14.0, T:180.0, Val:1M NM, Mod:R_0805_2012Metric
R34 = X:114.46, Y:6.0, T:-90.0, Val:2K 1%, Mod:R_0805_2012Metric
R35 = X:117.46, Y:6.0, T:-90.0, Val:2K NM, Mod:R_0805_2012Metric
R36 = X:115.276, Y:16.75, T:0.0, Val:1M 1%, Mod:R_0805_2012Metric
R37 = X:120.092, Y:16.2532, T:-90.0, Val:1K 1%, Mod:R_0805_2012Metric
R38 = X:122.44999999999999, Y:25.62, T:180.0, Val:1M 1%, Mod:R_0805_2012Metric
R39 = X:131.821536, Y:30.437091000000002, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R40 = X:122.25, Y:36.57, T:90.0, Val:1M 1%, Mod:R_0805_2012Metric
R41 = X:131.821536, Y:34.501091, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R42 = X:122.25, Y:32.82, T:90.0, Val:1K 1%, Mod:R_0805_2012Metric
R43 = X:128.773536, Y:35.517091, T:0.0, Val:1K 1%, Mod:R_0805_2012Metric
R44 = X:91.69739999999999, Y:50.337, T:0.0, Val:1M 1%, Mod:R_0805_2012Metric
R45 = X:99.172, Y:48.2972, T:-90.0, Val:0.22R, Mod:R_1206
R46 = X:101.458, Y:48.2972, T:-90.0, Val:200R 1%, Mod:R_0805_2012Metric
R47 = X:95.0, Y:54.47, T:-90.0, Val:2K 1%, Mod:R_0805_2012Metric
R48 = X:97.582, Y:59.5168, T:180.0, Val:6K04 1%, Mod:R_0805_2012Metric
R49 = X:97.55, Y:61.72, T:0.0, Val:1K 1%, Mod:R_0805_2012Metric
R50 = X:113.5, Y:74.77, T:0.0, Val:1M 1%, Mod:R_0805_2012Metric
R51 = X:67.04799999999999, Y:59.672, T:0.0, Val:1M 1%, Mod:R_0805_2012Metric
R52 = X:112.55, Y:72.02, T:90.0, Val:1K 1%, Mod:R_0805_2012Metric
R53 = X:63.492, Y:59.672, T:0.0, Val:1K 1%, Mod:R_0805_2012Metric
R54 = X:117.3, Y:74.77, T:0.0, Val:1M 1%, Mod:R_0805_2012Metric
R55 = X:65.52399999999999, Y:56.624, T:90.0, Val:1M 1%, Mod:R_0805_2012Metric
R56 = X:60.444, Y:45.702, T:90.0, Val:120K 1%, Mod:R_0805_2012Metric
R57 = X:1.1686809999999999, Y:6.387916000000001, T:0.0, Val:1K 1%, Mod:R_0805_2012Metric
R58 = X:10.693681000000002, Y:6.387916000000001, T:0.0, Val:200R 1%, Mod:R_0805_2012Metric
R59 = X:1.1686809999999999, Y:10.197916, T:0.0, Val:43K 1%, Mod:R_0805_2012Metric
R60 = X:1.1686809999999999, Y:15.912916, T:180.0, Val:39.2K 1%, Mod:R_0805_2012Metric
R61 = X:0.0, Y:21.627916, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R62 = X:3.8099999999999996, Y:25.788, T:0.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R63 = X:3.8099999999999996, Y:22.897916, T:180.0, Val:1M 1%, Mod:R_0805_2012Metric
R64 = X:2.761, Y:29.598, T:-90.0, Val:3.4K 1%, Mod:R_0805_2012Metric
R65 = X:8.763000000000002, Y:23.342, T:180.0, Val:12K 1%, Mod:R_0805_2012Metric
R66 = X:8.763000000000002, Y:21.183, T:180.0, Val:30K 1%, Mod:R_0805_2012Metric
R67 = X:7.7139999999999995, Y:25.788, T:180.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R68 = X:17.78, Y:19.278, T:90.0, Val:2.8K 1%, Mod:R_0805_2012Metric
R69 = X:11.27, Y:25.788, T:180.0, Val:1.43K, Mod:R_0805_2012Metric
R70 = X:11.328681, Y:9.372, T:90.0, Val:470K 1%, Mod:R_0805_2012Metric
R71 = X:14.318000000000001, Y:26.804, T:-90.0, Val:1.3K, Mod:R_0805_2012Metric
R72 = X:17.78, Y:30.708, T:-90.0, Val:1.43K, Mod:R_0805_2012Metric
R73 = X:14.503681, Y:6.387916000000001, T:180.0, Val:1M 1%, Mod:R_0805_2012Metric
R74 = X:17.678681, Y:11.467916, T:0.0, Val:2.2M, Mod:R_0805_2012Metric
R75 = X:13.868681000000002, Y:9.372, T:90.0, Val:10K 1%, Mod:R_0805_2012Metric
R76 = X:12.598681, Y:15.277916000000001, T:-90.0, Val:270K 1%, Mod:R_0805_2012Metric
R77 = X:26.568681, Y:6.387916000000001, T:0.0, Val:1K 1%, Mod:R_0805_2012Metric
R78 = X:36.09368, Y:6.387916000000001, T:0.0, Val:200R 1%, Mod:R_0805_2012Metric
R79 = X:26.568681, Y:10.197916, T:0.0, Val:43K 1%, Mod:R_0805_2012Metric
R80 = X:26.568681, Y:15.912916, T:180.0, Val:39.2K 1%, Mod:R_0805_2012Metric
R81 = X:25.399999, Y:21.627916, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R82 = X:29.209999, Y:25.788, T:0.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R83 = X:29.209999, Y:22.897916, T:180.0, Val:1M 1%, Mod:R_0805_2012Metric
R84 = X:28.161, Y:29.598, T:-90.0, Val:3.4K 1%, Mod:R_0805_2012Metric
R85 = X:34.163000000000004, Y:23.342, T:180.0, Val:12K 1%, Mod:R_0805_2012Metric
R86 = X:34.163000000000004, Y:21.183, T:180.0, Val:30K 1%, Mod:R_0805_2012Metric
R87 = X:33.113999, Y:25.788, T:180.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R88 = X:43.179999, Y:19.278, T:90.0, Val:2.8K 1%, Mod:R_0805_2012Metric
R89 = X:36.67, Y:25.788, T:180.0, Val:1.43K, Mod:R_0805_2012Metric
R90 = X:36.728681, Y:9.372, T:90.0, Val:470K 1%, Mod:R_0805_2012Metric
R91 = X:39.718, Y:26.804, T:-90.0, Val:1.3K, Mod:R_0805_2012Metric
R92 = X:43.179999, Y:30.708, T:-90.0, Val:1.43K, Mod:R_0805_2012Metric
R93 = X:22.900000000000002, Y:7.17, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R94 = X:43.078681, Y:11.467916, T:0.0, Val:2.2M, Mod:R_0805_2012Metric
R95 = X:39.268681, Y:9.372, T:90.0, Val:10K 1%, Mod:R_0805_2012Metric
R96 = X:37.99868, Y:15.277916000000001, T:-90.0, Val:270K 1%, Mod:R_0805_2012Metric
R97 = X:51.96868, Y:6.387916000000001, T:0.0, Val:1K 1%, Mod:R_0805_2012Metric
R98 = X:61.493680000000005, Y:6.387916000000001, T:0.0, Val:200R 1%, Mod:R_0805_2012Metric
R99 = X:51.96868, Y:10.197916, T:0.0, Val:43K 1%, Mod:R_0805_2012Metric
R100 = X:51.96868, Y:15.912916, T:180.0, Val:39.2K 1%, Mod:R_0805_2012Metric
R101 = X:50.800000000000004, Y:21.627916, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R102 = X:54.61, Y:25.788, T:0.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R103 = X:54.61, Y:22.897916, T:180.0, Val:1M 1%, Mod:R_0805_2012Metric
R104 = X:53.560999, Y:29.598, T:-90.0, Val:3.4K 1%, Mod:R_0805_2012Metric
R105 = X:59.563, Y:23.342, T:180.0, Val:12K 1%, Mod:R_0805_2012Metric
R106 = X:59.563, Y:21.183, T:180.0, Val:30K 1%, Mod:R_0805_2012Metric
R107 = X:58.514, Y:25.788, T:180.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R108 = X:68.58, Y:19.278, T:90.0, Val:2.8K 1%, Mod:R_0805_2012Metric
R109 = X:62.069999, Y:25.788, T:180.0, Val:1.43K, Mod:R_0805_2012Metric
R110 = X:62.12868100000001, Y:9.372, T:90.0, Val:470K 1%, Mod:R_0805_2012Metric
R111 = X:65.117999, Y:26.804, T:-90.0, Val:1.3K, Mod:R_0805_2012Metric
R112 = X:68.58, Y:30.708, T:-90.0, Val:1.43K, Mod:R_0805_2012Metric
R113 = X:39.6852, Y:6.395, T:180.0, Val:1M 1%, Mod:R_0805_2012Metric
R114 = X:68.47868, Y:11.467916, T:0.0, Val:2.2M, Mod:R_0805_2012Metric
R115 = X:64.66868099999999, Y:9.372, T:90.0, Val:10K 1%, Mod:R_0805_2012Metric
R116 = X:63.398681, Y:15.277916000000001, T:-90.0, Val:270K 1%, Mod:R_0805_2012Metric
R117 = X:78.595, Y:25.844, T:0.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R118 = X:75.892681, Y:10.380916, T:-90.0, Val:470K 1%, Mod:R_0805_2012Metric
R119 = X:78.43268099999999, Y:10.380916, T:-90.0, Val:0R, Mod:R_0805_2012Metric
R120 = X:77.32499999999999, Y:29.654000000000003, T:-90.0, Val:3.4K 1%, Mod:R_0805_2012Metric
R121 = X:82.27799999999999, Y:25.844, T:180.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R122 = X:77.5312, Y:16.4788, T:-90.0, Val:0R, Mod:R_0805_2012Metric
R123 = X:75.49919999999999, Y:16.4788, T:90.0, Val:470K 1%, Mod:R_0805_2012Metric
R124 = X:85.83399999999999, Y:25.844, T:180.0, Val:1.43K, Mod:R_0805_2012Metric
R125 = X:88.88199999999999, Y:26.86, T:-90.0, Val:1.3K, Mod:R_0805_2012Metric
R126 = X:84.782681, Y:9.110916, T:180.0, Val:NM, Mod:R_0805_2012Metric
R127 = X:91.92999999999999, Y:30.67, T:-90.0, Val:1.43K, Mod:R_0805_2012Metric
R128 = X:48.45, Y:7.27, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R129 = X:65.1614, Y:6.395, T:180.0, Val:1M 1%, Mod:R_0805_2012Metric
R130 = X:80.57172, Y:6.820320000000001, T:-90.0, Val:120K 1%, Mod:R_0805_2012Metric
R131 = X:105.25036, Y:19.6778, T:90.0, Val:1M 1%, Mod:R_0805_2012Metric
R132 = X:88.7764, Y:51.226, T:90.0, Val:1K 1%, Mod:R_0805_2012Metric
R133 = X:92.7388, Y:47.3144, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R134 = X:91.6536, Y:66.1104, T:90.0, Val:47K, Mod:R_0805_2012Metric
R135 = X:91.6536, Y:62.7068, T:-90.0, Val:47K, Mod:R_0805_2012Metric
R136 = X:85.76079999999999, Y:52.3436, T:-90.0, Val:10K 1%, Mod:R_0805_2012Metric
R137 = X:88.25, Y:68.6504, T:180.0, Val:47K, Mod:R_0805_2012Metric
R138 = X:89.6216, Y:59.2524, T:90.0, Val:10K 1%, Mod:R_0805_2012Metric
R139 = X:88.19919999999999, Y:61.9448, T:180.0, Val:10K 1%, Mod:R_0805_2012Metric
R140 = X:73.64999999999999, Y:7.07, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R141 = X:87.64999999999999, Y:7.17, T:90.0, Val:1M 1%, Mod:R_0805_2012Metric
R142 = X:95.6, Y:7.369999999999999, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R143 = X:88.19999999999999, Y:12.620000000000001, T:-90.0, Val:10K 1%, Mod:R_0805_2012Metric
R144 = X:88.19999999999999, Y:15.920000000000002, T:90.0, Val:10K 1%, Mod:R_0805_2012Metric
R145 = X:91.5, Y:12.57, T:-90.0, Val:10R, Mod:R_0805_2012Metric
RV1 = X:6.248681, Y:7.657916, T:180.0, Val:1k, Mod:Potentiometer_Bourns_3214W_Vertical
RV2 = X:18.948681, Y:7.657916, T:180.0, Val:1M, Mod:Potentiometer_Bourns_3214W_Vertical
RV3 = X:31.648681000000003, Y:7.657916, T:180.0, Val:1k, Mod:Potentiometer_Bourns_3214W_Vertical
RV4 = X:44.348681, Y:7.657916, T:180.0, Val:1M, Mod:Potentiometer_Bourns_3214W_Vertical
RV5 = X:57.048681, Y:7.657916, T:180.0, Val:1k, Mod:Potentiometer_Bourns_3214W_Vertical
RV6 = X:69.74868099999999, Y:7.657916, T:180.0, Val:1M, Mod:Potentiometer_Bourns_3214W_Vertical
RV7 = X:91.54868099999999, Y:7.663916, T:180.0, Val:10K, Mod:Potentiometer_Bourns_3214W_Vertical
U1 = X:79.62032099999999, Y:61.686398999999994, T:90.0, Val:STM32F205RBT6, Mod:LQFP-64_10x10mm_Pitch0.5mm
U2 = X:39.972, Y:49.156, T:0.0, Val:STM32F373CCT6, Mod:LQFP-48_7x7mm_Pitch0.5mm
U3 = X:26.67006, Y:66.0268, T:0.0, Val:IS62WVS2568FBLL, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U4 = X:39.62406, Y:66.0268, T:0.0, Val:IS62WVS2568FBLL, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U5 = X:145.82600000000002, Y:5.23, T:0.0, Val:ICL7665, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U6 = X:141.46, Y:61.7, T:90.0, Val:LM317_3PinPackage, Mod:TO-263-2_DISSIP
U7 = X:133.46, Y:4.0, T:0.0, Val:4013, Mod:SOIC-14_3.9x8.7mm_Pitch1.27mm
U8 = X:103.46, Y:14.0, T:90.0, Val:BU4S584G2, Mod:SOT-23-5
U9 = X:100.184, Y:31.744, T:-90.0, Val:MC33275ST-3.3T3G, Mod:SOT-223-3_TabPin2
U10 = X:101.416131, Y:23.391607, T:90.0, Val:REF1933, Mod:SOT-23-5
U11 = X:99.39999999999999, Y:54.57, T:-90.0, Val:MC34063AD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U12 = X:55.364000000000004, Y:45.575, T:0.0, Val:74HC595, Mod:SOIC-16_3.9x9.9mm_Pitch1.27mm
U13 = X:67.04799999999999, Y:45.702, T:0.0, Val:74HC595, Mod:SOIC-16_3.9x9.9mm_Pitch1.27mm
