<2022-04-07 13:43:40> Load machine configuration
<2022-04-07 13:43:43> serialPort='COM12', Speed='115200' : Open succes
<2022-04-07 13:43:43> TX: M203 X33.33 Y33.33 Z33.33 C10.0 
<2022-04-07 13:43:43> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2022-04-07 13:43:43> TX: M201 X200.0 Y200.0 Z200.0 C2.1 
<2022-04-07 13:43:43> TX: S31
<2022-04-07 13:43:43> TX: S11
<2022-04-07 13:43:58> TX: G28 
<2022-04-07 13:44:03> AS6_1 = X:12.675, Y:121.54999999999998, T:0.0, Val:spec_fiducial_cross2000x0500_sm2500_FIDUCIAL_CROSS_2000x0500, Mod:spec_fiducial_cross2000x0500_sm2500_s01a
AS6_12 = X:215.725, Y:112.39999999999999, T:180.0, Val:spec_fiducial_cross2000x0500_sm2500_FIDUCIAL_CROSS_2000x0500, Mod:spec_fiducial_cross2000x0500_sm2500_s01a
AS6_13 = X:12.675, Y:1.549999999999999, T:0.0, Val:spec_fiducial_cross2000x0500_sm2500_FIDUCIAL_CROSS_2000x0500, Mod:spec_fiducial_cross2000x0500_sm2500_s01a
AS6_14 = X:215.725, Y:132.4, T:180.0, Val:spec_fiducial_cross2000x0500_sm2500_FIDUCIAL_CROSS_2000x0500, Mod:spec_fiducial_cross2000x0500_sm2500_s01a
C500_1 = X:8.8, Y:130.92499999999998, T:0.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C500_2 = X:219.6, Y:3.0250000000000004, T:180.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C500_3 = X:8.8, Y:110.925, T:0.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C500_4 = X:219.6, Y:23.025, T:180.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C500_5 = X:8.8, Y:90.925, T:0.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C500_6 = X:219.6, Y:43.025, T:180.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C500_7 = X:8.8, Y:70.925, T:0.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C500_8 = X:219.6, Y:63.025, T:180.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C500_9 = X:8.8, Y:50.925000000000004, T:0.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C500_10 = X:219.6, Y:83.02499999999999, T:180.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C500_11 = X:8.8, Y:30.925000000000004, T:0.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C500_12 = X:219.6, Y:103.02499999999999, T:180.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C500_13 = X:8.8, Y:10.924999999999999, T:0.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C500_14 = X:219.6, Y:123.025, T:180.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C501_1 = X:6.024999999999999, Y:122.29999999999998, T:90.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C501_2 = X:222.375, Y:11.65, T:270.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C501_3 = X:6.024999999999999, Y:102.3, T:90.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C501_4 = X:222.375, Y:31.65, T:270.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C501_5 = X:6.024999999999999, Y:82.3, T:90.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C501_6 = X:222.375, Y:51.65, T:270.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C501_7 = X:6.024999999999999, Y:62.300000000000004, T:90.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C501_8 = X:222.375, Y:71.64999999999999, T:270.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C501_9 = X:6.024999999999999, Y:42.300000000000004, T:90.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C501_10 = X:222.375, Y:91.64999999999999, T:270.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C501_11 = X:6.024999999999999, Y:22.300000000000004, T:90.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C501_12 = X:222.375, Y:111.64999999999999, T:270.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C501_13 = X:6.024999999999999, Y:2.299999999999999, T:90.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C501_14 = X:222.375, Y:131.65, T:270.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C502_1 = X:14.524999999999999, Y:131.79999999999998, T:90.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C502_2 = X:213.875, Y:2.1500000000000004, T:270.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C502_3 = X:14.524999999999999, Y:111.8, T:90.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C502_4 = X:213.875, Y:22.15, T:270.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C502_5 = X:14.524999999999999, Y:91.8, T:90.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C502_6 = X:213.875, Y:42.15, T:270.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C502_7 = X:14.524999999999999, Y:71.8, T:90.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C502_8 = X:213.875, Y:62.15, T:270.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C502_9 = X:14.524999999999999, Y:51.800000000000004, T:90.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C502_10 = X:213.875, Y:82.14999999999999, T:270.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C502_11 = X:14.524999999999999, Y:31.800000000000004, T:90.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C502_12 = X:213.875, Y:102.14999999999999, T:270.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C502_13 = X:14.524999999999999, Y:11.799999999999999, T:90.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C502_14 = X:213.875, Y:122.15, T:270.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C503_1 = X:5.024999999999999, Y:122.29999999999998, T:90.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C503_2 = X:223.375, Y:11.65, T:270.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C503_3 = X:5.024999999999999, Y:102.3, T:90.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C503_4 = X:223.375, Y:31.65, T:270.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C503_5 = X:5.024999999999999, Y:82.3, T:90.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C503_6 = X:223.375, Y:51.65, T:270.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C503_7 = X:5.024999999999999, Y:62.300000000000004, T:90.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C503_8 = X:223.375, Y:71.64999999999999, T:270.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C503_9 = X:5.024999999999999, Y:42.300000000000004, T:90.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C503_10 = X:223.375, Y:91.64999999999999, T:270.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C503_11 = X:5.024999999999999, Y:22.300000000000004, T:90.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C503_12 = X:223.375, Y:111.64999999999999, T:270.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C503_13 = X:5.024999999999999, Y:2.299999999999999, T:90.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C503_14 = X:223.375, Y:131.65, T:270.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C504_1 = X:12.224999999999998, Y:130.625, T:270.0, Val:A2C02056200_1u, Mod:0603_m01a
C504_2 = X:216.17499999999998, Y:3.325000000000001, T:90.0, Val:A2C02056200_1u, Mod:0603_m01a
C504_3 = X:12.224999999999998, Y:110.625, T:270.0, Val:A2C02056200_1u, Mod:0603_m01a
C504_4 = X:216.17499999999998, Y:23.325000000000003, T:90.0, Val:A2C02056200_1u, Mod:0603_m01a
C504_5 = X:12.224999999999998, Y:90.625, T:270.0, Val:A2C02056200_1u, Mod:0603_m01a
C504_6 = X:216.17499999999998, Y:43.325, T:90.0, Val:A2C02056200_1u, Mod:0603_m01a
C504_7 = X:12.224999999999998, Y:70.625, T:270.0, Val:A2C02056200_1u, Mod:0603_m01a
C504_8 = X:216.17499999999998, Y:63.324999999999996, T:90.0, Val:A2C02056200_1u, Mod:0603_m01a
C504_9 = X:12.224999999999998, Y:50.625, T:270.0, Val:A2C02056200_1u, Mod:0603_m01a
C504_10 = X:216.17499999999998, Y:83.32499999999999, T:90.0, Val:A2C02056200_1u, Mod:0603_m01a
C504_11 = X:12.224999999999998, Y:30.625, T:270.0, Val:A2C02056200_1u, Mod:0603_m01a
C504_12 = X:216.17499999999998, Y:103.32499999999999, T:90.0, Val:A2C02056200_1u, Mod:0603_m01a
C504_13 = X:12.224999999999998, Y:10.624999999999998, T:270.0, Val:A2C02056200_1u, Mod:0603_m01a
C504_14 = X:216.17499999999998, Y:123.32499999999999, T:90.0, Val:A2C02056200_1u, Mod:0603_m01a
C505_1 = X:10.925, Y:129.325, T:270.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C505_2 = X:217.475, Y:4.624999999999998, T:90.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C505_3 = X:10.925, Y:109.32499999999999, T:270.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C505_4 = X:217.475, Y:24.625, T:90.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C505_5 = X:10.925, Y:89.32499999999999, T:270.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C505_6 = X:217.475, Y:44.625, T:90.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C505_7 = X:10.925, Y:69.32499999999999, T:270.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C505_8 = X:217.475, Y:64.625, T:90.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C505_9 = X:10.925, Y:49.325, T:270.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C505_10 = X:217.475, Y:84.625, T:90.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C505_11 = X:10.925, Y:29.325000000000003, T:270.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C505_12 = X:217.475, Y:104.625, T:90.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C505_13 = X:10.925, Y:9.325000000000001, T:270.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C505_14 = X:217.475, Y:124.625, T:90.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C506_1 = X:3.375, Y:131.6, T:-135.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C506_2 = X:225.02499999999998, Y:2.3499999999999996, T:-315.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C506_3 = X:3.375, Y:111.6, T:-135.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C506_4 = X:225.02499999999998, Y:22.35, T:-315.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C506_5 = X:3.375, Y:91.6, T:-135.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C506_6 = X:225.02499999999998, Y:42.35, T:-315.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C506_7 = X:3.375, Y:71.6, T:-135.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C506_8 = X:225.02499999999998, Y:62.35, T:-315.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C506_9 = X:3.375, Y:51.6, T:-135.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C506_10 = X:225.02499999999998, Y:82.35, T:-315.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C506_11 = X:3.375, Y:31.6, T:-135.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C506_12 = X:225.02499999999998, Y:102.35, T:-315.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C506_13 = X:3.375, Y:11.6, T:-135.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C506_14 = X:225.02499999999998, Y:122.35, T:-315.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C507_1 = X:6.425000000000001, Y:133.04999999999998, T:270.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C507_2 = X:221.975, Y:0.9000000000000004, T:90.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C507_3 = X:6.425000000000001, Y:113.05, T:270.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C507_4 = X:221.975, Y:20.9, T:90.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C507_5 = X:6.425000000000001, Y:93.05, T:270.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C507_6 = X:221.975, Y:40.9, T:90.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C507_7 = X:6.425000000000001, Y:73.05, T:270.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C507_8 = X:221.975, Y:60.9, T:90.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C507_9 = X:6.425000000000001, Y:53.050000000000004, T:270.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C507_10 = X:221.975, Y:80.89999999999999, T:90.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C507_11 = X:6.425000000000001, Y:33.050000000000004, T:270.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C507_12 = X:221.975, Y:100.89999999999999, T:90.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C507_13 = X:6.425000000000001, Y:13.049999999999999, T:270.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C507_14 = X:221.975, Y:120.9, T:90.0, Val:A2C02858400_6.8p, Mod:0402_06_m01a
C508_1 = X:3.8000000000000007, Y:122.25, T:90.0, Val:A2C02318400_470n, Mod:0603_m01a
C508_2 = X:224.6, Y:11.700000000000001, T:270.0, Val:A2C02318400_470n, Mod:0603_m01a
C508_3 = X:3.8000000000000007, Y:102.25, T:90.0, Val:A2C02318400_470n, Mod:0603_m01a
C508_4 = X:224.6, Y:31.700000000000003, T:270.0, Val:A2C02318400_470n, Mod:0603_m01a
C508_5 = X:3.8000000000000007, Y:82.25, T:90.0, Val:A2C02318400_470n, Mod:0603_m01a
C508_6 = X:224.6, Y:51.699999999999996, T:270.0, Val:A2C02318400_470n, Mod:0603_m01a
C508_7 = X:3.8000000000000007, Y:62.25000000000001, T:90.0, Val:A2C02318400_470n, Mod:0603_m01a
C508_8 = X:224.6, Y:71.69999999999999, T:270.0, Val:A2C02318400_470n, Mod:0603_m01a
C508_9 = X:3.8000000000000007, Y:42.25, T:90.0, Val:A2C02318400_470n, Mod:0603_m01a
C508_10 = X:224.6, Y:91.69999999999999, T:270.0, Val:A2C02318400_470n, Mod:0603_m01a
C508_11 = X:3.8000000000000007, Y:22.25, T:90.0, Val:A2C02318400_470n, Mod:0603_m01a
C508_12 = X:224.6, Y:111.69999999999999, T:270.0, Val:A2C02318400_470n, Mod:0603_m01a
C508_13 = X:3.8000000000000007, Y:2.25, T:90.0, Val:A2C02318400_470n, Mod:0603_m01a
C508_14 = X:224.6, Y:131.7, T:270.0, Val:A2C02318400_470n, Mod:0603_m01a
C509_1 = X:7.675000000000001, Y:122.17499999999998, T:90.0, Val:A2C02318400_470n, Mod:0603_m01a
C509_2 = X:220.725, Y:11.775, T:270.0, Val:A2C02318400_470n, Mod:0603_m01a
C509_3 = X:7.675000000000001, Y:102.175, T:90.0, Val:A2C02318400_470n, Mod:0603_m01a
C509_4 = X:220.725, Y:31.775, T:270.0, Val:A2C02318400_470n, Mod:0603_m01a
C509_5 = X:7.675000000000001, Y:82.175, T:90.0, Val:A2C02318400_470n, Mod:0603_m01a
C509_6 = X:220.725, Y:51.775, T:270.0, Val:A2C02318400_470n, Mod:0603_m01a
C509_7 = X:7.675000000000001, Y:62.175000000000004, T:90.0, Val:A2C02318400_470n, Mod:0603_m01a
C509_8 = X:220.725, Y:71.77499999999999, T:270.0, Val:A2C02318400_470n, Mod:0603_m01a
C509_9 = X:7.675000000000001, Y:42.175000000000004, T:90.0, Val:A2C02318400_470n, Mod:0603_m01a
C509_10 = X:220.725, Y:91.77499999999999, T:270.0, Val:A2C02318400_470n, Mod:0603_m01a
C509_11 = X:7.675000000000001, Y:22.175000000000004, T:90.0, Val:A2C02318400_470n, Mod:0603_m01a
C509_12 = X:220.725, Y:111.77499999999999, T:270.0, Val:A2C02318400_470n, Mod:0603_m01a
C509_13 = X:7.675000000000001, Y:2.174999999999999, T:90.0, Val:A2C02318400_470n, Mod:0603_m01a
C509_14 = X:220.725, Y:131.775, T:270.0, Val:A2C02318400_470n, Mod:0603_m01a
C510_1 = X:9.724999999999998, Y:129.1, T:270.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C510_2 = X:218.67499999999998, Y:4.85, T:90.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C510_3 = X:9.724999999999998, Y:109.1, T:270.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C510_4 = X:218.67499999999998, Y:24.85, T:90.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C510_5 = X:9.724999999999998, Y:89.1, T:270.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C510_6 = X:218.67499999999998, Y:44.85, T:90.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C510_7 = X:9.724999999999998, Y:69.1, T:270.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C510_8 = X:218.67499999999998, Y:64.85, T:90.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C510_9 = X:9.724999999999998, Y:49.1, T:270.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C510_10 = X:218.67499999999998, Y:84.85, T:90.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C510_11 = X:9.724999999999998, Y:29.1, T:270.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C510_12 = X:218.67499999999998, Y:104.85, T:90.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C510_13 = X:9.724999999999998, Y:9.1, T:270.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C510_14 = X:218.67499999999998, Y:124.85, T:90.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C511_1 = X:4.099999999999998, Y:130.875, T:-135.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C511_2 = X:224.29999999999998, Y:3.075000000000001, T:-315.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C511_3 = X:4.099999999999998, Y:110.875, T:-135.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C511_4 = X:224.29999999999998, Y:23.075000000000003, T:-315.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C511_5 = X:4.099999999999998, Y:90.875, T:-135.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C511_6 = X:224.29999999999998, Y:43.075, T:-315.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C511_7 = X:4.099999999999998, Y:70.875, T:-135.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C511_8 = X:224.29999999999998, Y:63.074999999999996, T:-315.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C511_9 = X:4.099999999999998, Y:50.875, T:-135.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C511_10 = X:224.29999999999998, Y:83.07499999999999, T:-315.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C511_11 = X:4.099999999999998, Y:30.875, T:-135.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C511_12 = X:224.29999999999998, Y:103.07499999999999, T:-315.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C511_13 = X:4.099999999999998, Y:10.874999999999998, T:-135.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C511_14 = X:224.29999999999998, Y:123.07499999999999, T:-315.0, Val:A2C40000039_470p, Mod:0402_06_m01a
C512_1 = X:16.125, Y:125.44999999999999, T:270.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C512_2 = X:212.27499999999998, Y:8.499999999999998, T:90.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C512_3 = X:16.125, Y:105.44999999999999, T:270.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C512_4 = X:212.27499999999998, Y:28.5, T:90.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C512_5 = X:16.125, Y:85.44999999999999, T:270.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C512_6 = X:212.27499999999998, Y:48.5, T:90.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C512_7 = X:16.125, Y:65.44999999999999, T:270.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C512_8 = X:212.27499999999998, Y:68.5, T:90.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C512_9 = X:16.125, Y:45.45, T:270.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C512_10 = X:212.27499999999998, Y:88.5, T:90.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C512_11 = X:16.125, Y:25.450000000000003, T:270.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C512_12 = X:212.27499999999998, Y:108.5, T:90.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C512_13 = X:16.125, Y:5.450000000000001, T:270.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C512_14 = X:212.27499999999998, Y:128.5, T:90.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C513_1 = X:16.125, Y:128.5, T:270.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C513_2 = X:212.27499999999998, Y:5.450000000000001, T:90.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C513_3 = X:16.125, Y:108.5, T:270.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C513_4 = X:212.27499999999998, Y:25.450000000000003, T:90.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C513_5 = X:16.125, Y:88.5, T:270.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C513_6 = X:212.27499999999998, Y:45.45, T:90.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C513_7 = X:16.125, Y:68.5, T:270.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C513_8 = X:212.27499999999998, Y:65.44999999999999, T:90.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C513_9 = X:16.125, Y:48.5, T:270.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C513_10 = X:212.27499999999998, Y:85.44999999999999, T:90.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C513_11 = X:16.125, Y:28.5, T:270.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C513_12 = X:212.27499999999998, Y:105.44999999999999, T:90.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C513_13 = X:16.125, Y:8.499999999999998, T:270.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C513_14 = X:212.27499999999998, Y:125.44999999999999, T:90.0, Val:A2C02684000_560p, Mod:0402_06_m01a
C514_1 = X:10.899999999999999, Y:123.67499999999998, T:270.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C514_2 = X:217.5, Y:10.275, T:90.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C514_3 = X:10.899999999999999, Y:103.675, T:270.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C514_4 = X:217.5, Y:30.275, T:90.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C514_5 = X:10.899999999999999, Y:83.675, T:270.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C514_6 = X:217.5, Y:50.275, T:90.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C514_7 = X:10.899999999999999, Y:63.675000000000004, T:270.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C514_8 = X:217.5, Y:70.27499999999999, T:90.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C514_9 = X:10.899999999999999, Y:43.675000000000004, T:270.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C514_10 = X:217.5, Y:90.27499999999999, T:90.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C514_11 = X:10.899999999999999, Y:23.675000000000004, T:270.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C514_12 = X:217.5, Y:110.27499999999999, T:90.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C514_13 = X:10.899999999999999, Y:3.674999999999999, T:270.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C514_14 = X:217.5, Y:130.275, T:90.0, Val:A2C02317700_100n, Mod:0402_06_m01a
C515_1 = X:17.65, Y:131.1, T:180.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C515_2 = X:210.75, Y:2.8499999999999996, T:0.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C515_3 = X:17.65, Y:111.1, T:180.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C515_4 = X:210.75, Y:22.85, T:0.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C515_5 = X:17.65, Y:91.1, T:180.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C515_6 = X:210.75, Y:42.85, T:0.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C515_7 = X:17.65, Y:71.1, T:180.0, Val:A2C02317900_1n, Mod:0402_06_m01a
