<2023-03-27 13:20:35> Load machine configuration '../userdata/conf/machine.xml'
<2023-03-27 13:20:39> Load machine configuration '..\userdata\conf\machine_geov5.xml'
<2023-03-27 13:20:39> BT1 = X:-49.25936, Y:9.324720000000003, T:0.0, Val:CR2032, Mod:S8421-45R
C59 = X:-19.804499999999997, Y:34.163000000000004, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C60 = X:-13.962915999999998, Y:26.474681, T:90.0, Val:10uF, Mod:C_0805_2012Metric
C61 = X:-35.235, Y:35.146, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C62 = X:-23.677999999999997, Y:43.179999, T:-180.0, Val:100nF, Mod:C_0805_2012Metric
C63 = X:-26.345, Y:25.399999, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C64 = X:-20.312915999999998, Y:29.209999, T:-90.0, Val:220nF, Mod:C_0805_2012Metric
C65 = X:-30.188, Y:25.399999000000005, T:-180.0, Val:270nF, Mod:C_0805_2012Metric
C66 = X:-35.235, Y:29.558000000000003, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C67 = X:-16.967199999999995, Y:43.800000000000004, T:-90.0, Val:NM, Mod:C_0805_2012Metric
C68 = X:-15.867916, Y:40.538681000000004, T:0.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C69 = X:-27.487999999999996, Y:43.179999, T:-180.0, Val:1.5uF, Mod:C_0805_2012Metric
C70 = X:-31.203999999999994, Y:39.718, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C71 = X:-13.169999999999995, Y:46.068, T:0.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C72 = X:-19.804499999999997, Y:59.563, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C73 = X:-13.962915999999996, Y:51.87468, T:90.0, Val:10uF, Mod:C_0805_2012Metric
C74 = X:-35.23499999999999, Y:60.546, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C75 = X:-23.677999999999997, Y:68.58, T:-180.0, Val:100nF, Mod:C_0805_2012Metric
C76 = X:-26.344999999999995, Y:50.800000000000004, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C77 = X:-20.312915999999998, Y:54.61, T:-90.0, Val:220nF, Mod:C_0805_2012Metric
C78 = X:-30.187999999999995, Y:50.800000000000004, T:-180.0, Val:270nF, Mod:C_0805_2012Metric
C79 = X:-35.235, Y:54.958, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C80 = X:-16.916399999999996, Y:69.0984, T:-90.0, Val:NM, Mod:C_0805_2012Metric
C81 = X:-15.867915999999997, Y:65.93868099999999, T:0.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C82 = X:-27.487999999999996, Y:68.58, T:-180.0, Val:1.5uF, Mod:C_0805_2012Metric
C83 = X:-31.203999999999994, Y:65.117999, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C84 = X:-13.169999999999995, Y:71.46799999999999, T:0.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C85 = X:-20.368915999999995, Y:84.020681, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C86 = X:-7.383999999999996, Y:75.892681, T:-180.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C87 = X:-7.383999999999996, Y:78.43268099999999, T:-180.0, Val:0R, Mod:C_0805_2012Metric
C88 = X:-30.244, Y:75.166, T:-180.0, Val:270nF, Mod:C_0805_2012Metric
C89 = X:-34.81499999999999, Y:84.3377, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C90 = X:-34.815999999999995, Y:78.722, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C91 = X:-27.449999999999992, Y:91.92999999999999, T:0.0, Val:1.5uF, Mod:C_0805_2012Metric
C92 = X:-11.986915999999994, Y:84.782681, T:90.0, Val:0R, Mod:C_0805_2012Metric
C93 = X:-31.259999999999994, Y:88.88199999999999, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C94 = X:-67.37104000000001, Y:105.9585, T:-180.0, Val:10uF, Mod:C_0805_2012Metric
C95 = X:-12.39, Y:0.8850000000000006, T:90.0, Val:2.2uF, Mod:C_0603_1608Metric
C96 = X:-12.364999999999998, Y:26.2975, T:90.0, Val:2.2uF, Mod:C_0603_1608Metric
C97 = X:-12.389999999999997, Y:51.722500000000004, T:90.0, Val:2.2uF, Mod:C_0603_1608Metric
C98 = X:-67.37104000000001, Y:103.7995, T:-180.0, Val:10uF, Mod:C_0805_2012Metric
C99 = X:-72.23, Y:83.4764, T:0.0, Val:4.7uF 16V, Mod:C_0805_2012Metric
D1 = X:-40.278000000000006, Y:31.152400000000004, T:0.0, Val:BAT54S, Mod:SOT-23
D2 = X:-43.32599999999999, Y:25.818400000000004, T:-90.0, Val:LED, Mod:LED_0805
D4 = X:-45.63739999999999, Y:124.59899999999999, T:0.0, Val:B340B-13-F, Mod:D_SMB
D5 = X:-28.486039999999992, Y:132.124, T:0.0, Val:6.5V TVS, Mod:D_SMA
J13 = X:-45.79, Y:79.36, T:-90.0, Val:PT, Mod:tp_smd_S1751-46R
J14 = X:2.9930367771161312e-15, Y:48.88, T:-90.0, Val:PT, Mod:tp_smd_S1751-46R
J16 = X:-13.96603999999999, Y:151.304, T:0.0, Val:Pico-blade 9pts, Mod:Molex_PicoBlade_53261-0971_1x09-1MP_P1.25mm_Horizontal
J17 = X:-1.2960399999999912, Y:137.714, T:-90.0, Val:Pico-blade 5pts, Mod:Molex_PicoBlade_53261-0571_1x05-1MP_P1.25mm_Horizontal
L1 = X:-63.81504, Y:114.5975, T:90.0, Val:2.2uF, Mod:L_Bourns-SRN4018
Q1 = X:-10.589999999999993, Y:111.02199999999999, T:-180.0, Val:BSS138, Mod:SOT-23
Q2 = X:-48.589999999999996, Y:146.46, T:90.0, Val:DMP4025LK3Q, Mod:TO-252-2
Q3 = X:-53.589999999999996, Y:133.46, T:-90.0, Val:MMBT2907, Mod:SOT-23
Q4 = X:-10.589999999999993, Y:116.46, T:-180.0, Val:BSS308_NM, Mod:SOT-23
Q5 = X:-43.96483999999999, Y:108.48476, T:90.0, Val:DMP4025LK3Q, Mod:TO-252-2
Q7 = X:-18.38319999999999, Y:131.584, T:-90.0, Val:BSS138, Mod:SOT-23
Q9 = X:-11.491039999999991, Y:139.949, T:-90.0, Val:DMP4025LK3Q, Mod:TO-252-2
Q10 = X:-78.47264, Y:94.6874, T:0.0, Val:NX2301P215, Mod:SOT-23
Q11 = X:-67.37400000000001, Y:65.77799999999999, T:0.0, Val:DMP4025LK3Q, Mod:TO-252-2
Q12 = X:-71.77264000000001, Y:97.1374, T:90.0, Val:BSS138, Mod:SOT-23
Q13 = X:-57.617, Y:62.48800000000001, T:0.0, Val:BSS138, Mod:SOT-23
Q14 = X:-53.7972, Y:91.69739999999999, T:0.0, Val:NX2301P215, Mod:SOT-23
Q15 = X:-47.90439999999999, Y:89.767, T:90.0, Val:BSS138, Mod:SOT-23
Q16 = X:-43.38999999999999, Y:119.86, T:0.0, Val:BSS138, Mod:SOT-23
R1 = X:-14.589999999999993, Y:111.02199999999999, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R2 = X:-6.589999999999993, Y:111.02199999999999, T:-180.0, Val:2K 1%, Mod:R_0805_2012Metric
R3 = X:-63.03839899999999, Y:71.746321, T:-180.0, Val:120K 1%, Mod:R_0805_2012Metric
R4 = X:-62.230000000000004, Y:1.8900000000000035, T:-180.0, Val:10K 1%, Mod:R_0805_2012Metric
R5 = X:-66.7004, Y:94.19359999999999, T:0.0, Val:47K, Mod:R_0805_2012Metric
R6 = X:-72.14, Y:80.92439999999999, T:-180.0, Val:22R, Mod:R_0805_2012Metric
R7 = X:-72.14, Y:78.3844, T:-180.0, Val:22R, Mod:R_0805_2012Metric
R8 = X:-59.5, Y:44.44200000000001, T:-180.0, Val:120K 1%, Mod:R_0805_2012Metric
R9 = X:-43.32599999999999, Y:31.152400000000004, T:-90.0, Val:120K 1%, Mod:R_0805_2012Metric
R10 = X:-41.294, Y:25.818400000000004, T:90.0, Val:1K 1%, Mod:R_0805_2012Metric
R11 = X:-40.786, Y:35.2164, T:90.0, Val:120K 1%, Mod:R_0805_2012Metric
R12 = X:-73.515, Y:54.86000000000001, T:90.0, Val:1K 1%, Mod:R_0805_2012Metric
R13 = X:-73.54, Y:59.17400000000001, T:90.0, Val:1K 1%, Mod:R_0805_2012Metric
R14 = X:-62.230000000000004, Y:6.970000000000003, T:-180.0, Val:1K 1%, Mod:R_0805_2012Metric
R15 = X:-62.230000000000004, Y:4.430000000000003, T:-180.0, Val:1K 1%, Mod:R_0805_2012Metric
R16 = X:-68.39, Y:31.996000000000006, T:0.0, Val:120K 1%, Mod:R_0805_2012Metric
R17 = X:-68.13600000000001, Y:44.95000000000001, T:0.0, Val:120K 1%, Mod:R_0805_2012Metric
R18 = X:-28.720999999999993, Y:113.4408, T:0.0, Val:270K 1%, Mod:R_0805_2012Metric
R19 = X:-23.894999999999992, Y:113.4408, T:-180.0, Val:820K 1%, Mod:R_0805_2012Metric
R20 = X:-18.664999999999992, Y:113.4408, T:-180.0, Val:560K 1%, Mod:R_0805_2012Metric
R21 = X:-28.720999999999993, Y:116.66279999999999, T:0.0, Val:1M 1%, Mod:R_0805_2012Metric
R22 = X:-18.664999999999992, Y:124.3628, T:-180.0, Val:130K 1%, Mod:R_0805_2012Metric
R23 = X:-47.589999999999996, Y:153.46, T:0.0, Val:1M 1%, Mod:R_0805_2012Metric
R24 = X:-22.878999999999994, Y:124.3628, T:0.0, Val:1M2 1%, Mod:R_0805_2012Metric
R25 = X:-43.8456, Y:151.3332, T:-90.0, Val:1K 1%, Mod:R_0805_2012Metric
R26 = X:-26.585099999999994, Y:124.37039999999999, T:0.0, Val:560K 1%, Mod:R_0805_2012Metric
R29 = X:-6.589999999999994, Y:103.46, T:-180.0, Val:10K 1%, Mod:R_0805_2012Metric
R30 = X:-53.63999999999999, Y:128.63500000000002, T:0.0, Val:10K 1%, Mod:R_0805_2012Metric
R31 = X:-6.589999999999994, Y:100.46, T:-180.0, Val:120K 1%, Mod:R_0805_2012Metric
R32 = X:-10.589999999999993, Y:103.46, T:0.0, Val:120K 1%, Mod:R_0805_2012Metric
R33 = X:-14.589999999999993, Y:116.46, T:90.0, Val:1M NM, Mod:R_0805_2012Metric
R34 = X:-6.589999999999993, Y:114.46, T:-180.0, Val:1K 1%, Mod:R_0805_2012Metric
R35 = X:-6.589999999999993, Y:117.46, T:-180.0, Val:2K NM, Mod:R_0805_2012Metric
R36 = X:-45.33983999999999, Y:115.25976, T:0.0, Val:10M, Mod:R_0805_2012Metric
R37 = X:-41.68984, Y:116.19976, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R38 = X:-71.84504, Y:114.72149999999999, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R39 = X:-18.38319999999999, Y:128.282, T:0.0, Val:1M 1%, Mod:R_0805_2012Metric
R40 = X:-74.00404, Y:110.99, T:-90.0, Val:NM, Mod:R_0805_2012Metric
R41 = X:-10.09403999999999, Y:132.83700000000002, T:-180.0, Val:1M 1%, Mod:R_0805_2012Metric
R42 = X:-70.95604, Y:108.11449999999999, T:0.0, Val:750K, Mod:R_0805_2012Metric
R43 = X:-14.66603999999999, Y:132.83700000000002, T:-180.0, Val:1K 1%, Mod:R_0805_2012Metric
R44 = X:-50.927, Y:91.69739999999999, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R45 = X:-71.84504, Y:111.0385, T:-90.0, Val:100K, Mod:R_0805_2012Metric
R49 = X:-67.40004, Y:101.5135, T:0.0, Val:1K 1%, Mod:R_0805_2012Metric
R50 = X:-75.52264000000001, Y:94.6874, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R51 = X:-60.665, Y:67.05999999999999, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R52 = X:-72.77264000000001, Y:93.7374, T:0.0, Val:1K 1%, Mod:R_0805_2012Metric
R53 = X:-60.665, Y:63.504000000000005, T:-90.0, Val:1K 1%, Mod:R_0805_2012Metric
R54 = X:-75.52264000000001, Y:98.4874, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R55 = X:-57.617, Y:65.53599999999999, T:0.0, Val:1M 1%, Mod:R_0805_2012Metric
R56 = X:-46.291999999999994, Y:60.444, T:0.0, Val:120K 1%, Mod:R_0805_2012Metric
R57 = X:-6.9779160000000005, Y:1.1686810000000003, T:-90.0, Val:1K 1%, Mod:R_0805_2012Metric
R58 = X:-6.977916, Y:10.693681000000002, T:-90.0, Val:200R 1%, Mod:R_0805_2012Metric
R59 = X:-10.787916, Y:1.1686810000000005, T:-90.0, Val:43K 1%, Mod:R_0805_2012Metric
R60 = X:-16.502916, Y:1.168681000000001, T:90.0, Val:39.2K 1%, Mod:R_0805_2012Metric
R61 = X:-22.217916, Y:1.3604549856562381e-15, T:-180.0, Val:1M 1%, Mod:R_0805_2012Metric
R62 = X:-26.378, Y:3.8100000000000014, T:-90.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R63 = X:-23.487916, Y:3.810000000000001, T:90.0, Val:1M 1%, Mod:R_0805_2012Metric
R64 = X:-30.188, Y:2.761000000000002, T:-180.0, Val:3.4K 1%, Mod:R_0805_2012Metric
R65 = X:-23.932, Y:8.763000000000003, T:90.0, Val:12K 1%, Mod:R_0805_2012Metric
R66 = X:-21.773, Y:8.763000000000003, T:90.0, Val:30K 1%, Mod:R_0805_2012Metric
R67 = X:-26.378, Y:7.714000000000001, T:90.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R68 = X:-19.868, Y:17.78, T:0.0, Val:2.8K 1%, Mod:R_0805_2012Metric
R69 = X:-26.378, Y:11.270000000000001, T:90.0, Val:1.43K, Mod:R_0805_2012Metric
R70 = X:-9.962, Y:11.328681, T:0.0, Val:470K 1%, Mod:R_0805_2012Metric
R71 = X:-27.394, Y:14.318000000000003, T:-180.0, Val:1.3K, Mod:R_0805_2012Metric
R72 = X:-31.298, Y:17.780000000000005, T:-180.0, Val:1.43K, Mod:R_0805_2012Metric
R73 = X:-6.977916, Y:14.503681, T:90.0, Val:2.2M, Mod:R_0805_2012Metric
R74 = X:-12.057915999999999, Y:17.678681, T:-90.0, Val:2.2M, Mod:R_0805_2012Metric
R75 = X:-9.962, Y:13.868681000000002, T:0.0, Val:10K 1%, Mod:R_0805_2012Metric
R76 = X:-15.867916000000001, Y:12.598681000000001, T:-180.0, Val:270K 1%, Mod:R_0805_2012Metric
R77 = X:-6.977915999999999, Y:26.568681, T:-90.0, Val:1K 1%, Mod:R_0805_2012Metric
R78 = X:-6.977915999999999, Y:36.09368, T:-90.0, Val:200R 1%, Mod:R_0805_2012Metric
R79 = X:-10.787915999999997, Y:26.568681, T:-90.0, Val:43K 1%, Mod:R_0805_2012Metric
R80 = X:-16.502916, Y:26.568681, T:90.0, Val:39.2K 1%, Mod:R_0805_2012Metric
R81 = X:-22.217916, Y:25.399999, T:-180.0, Val:1M 1%, Mod:R_0805_2012Metric
R82 = X:-26.377999999999997, Y:29.209999, T:-90.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R83 = X:-23.487915999999995, Y:29.209999, T:90.0, Val:1M 1%, Mod:R_0805_2012Metric
R84 = X:-30.188, Y:28.161000000000005, T:-180.0, Val:3.4K 1%, Mod:R_0805_2012Metric
R85 = X:-23.931999999999995, Y:34.163000000000004, T:90.0, Val:12K 1%, Mod:R_0805_2012Metric
R86 = X:-21.772999999999996, Y:34.163000000000004, T:90.0, Val:30K 1%, Mod:R_0805_2012Metric
R87 = X:-26.377999999999997, Y:33.113999, T:90.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R88 = X:-19.867999999999995, Y:43.179999, T:0.0, Val:2.8K 1%, Mod:R_0805_2012Metric
R89 = X:-26.377999999999997, Y:36.67, T:90.0, Val:1.43K, Mod:R_0805_2012Metric
R90 = X:-9.961999999999998, Y:36.728681, T:0.0, Val:470K 1%, Mod:R_0805_2012Metric
R91 = X:-27.393999999999995, Y:39.718, T:-180.0, Val:1.3K, Mod:R_0805_2012Metric
R92 = X:-31.297999999999995, Y:43.179999, T:-180.0, Val:1.43K, Mod:R_0805_2012Metric
R93 = X:-7.759999999999998, Y:22.900000000000002, T:-180.0, Val:2.2M, Mod:R_0805_2012Metric
R94 = X:-12.057915999999999, Y:43.078681, T:-90.0, Val:2.2M, Mod:R_0805_2012Metric
R95 = X:-9.961999999999998, Y:39.268681, T:0.0, Val:10K 1%, Mod:R_0805_2012Metric
R96 = X:-15.867916, Y:37.99868, T:-180.0, Val:270K 1%, Mod:R_0805_2012Metric
R97 = X:-6.977915999999997, Y:51.96868, T:-90.0, Val:1K 1%, Mod:R_0805_2012Metric
R98 = X:-6.977915999999997, Y:61.493680000000005, T:-90.0, Val:200R 1%, Mod:R_0805_2012Metric
R99 = X:-10.787915999999996, Y:51.96868, T:-90.0, Val:43K 1%, Mod:R_0805_2012Metric
R100 = X:-16.502915999999995, Y:51.96868, T:90.0, Val:39.2K 1%, Mod:R_0805_2012Metric
R101 = X:-22.217915999999995, Y:50.800000000000004, T:-180.0, Val:1M 1%, Mod:R_0805_2012Metric
R102 = X:-26.377999999999997, Y:54.61, T:-90.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R103 = X:-23.487915999999995, Y:54.61, T:90.0, Val:1M 1%, Mod:R_0805_2012Metric
R104 = X:-30.187999999999995, Y:53.560999, T:-180.0, Val:3.4K 1%, Mod:R_0805_2012Metric
R105 = X:-23.931999999999995, Y:59.563, T:90.0, Val:12K 1%, Mod:R_0805_2012Metric
R106 = X:-21.772999999999996, Y:59.563, T:90.0, Val:30K 1%, Mod:R_0805_2012Metric
R107 = X:-26.377999999999997, Y:58.514, T:90.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R108 = X:-19.867999999999995, Y:68.58, T:0.0, Val:2.8K 1%, Mod:R_0805_2012Metric
R109 = X:-26.377999999999997, Y:62.069999, T:90.0, Val:1.43K, Mod:R_0805_2012Metric
R110 = X:-9.961999999999996, Y:62.12868100000001, T:0.0, Val:470K 1%, Mod:R_0805_2012Metric
R111 = X:-27.393999999999995, Y:65.117999, T:-180.0, Val:1.3K, Mod:R_0805_2012Metric
R112 = X:-31.297999999999995, Y:68.58, T:-180.0, Val:1.43K, Mod:R_0805_2012Metric
R113 = X:-6.984999999999997, Y:39.6852, T:90.0, Val:2.2M, Mod:R_0805_2012Metric
R114 = X:-12.057915999999997, Y:68.47868, T:-90.0, Val:2.2M, Mod:R_0805_2012Metric
R115 = X:-9.961999999999996, Y:64.66868099999999, T:0.0, Val:10K 1%, Mod:R_0805_2012Metric
R116 = X:-15.867915999999997, Y:63.398681, T:-180.0, Val:270K 1%, Mod:R_0805_2012Metric
R117 = X:-26.433999999999997, Y:78.595, T:-90.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R118 = X:-10.970915999999994, Y:75.892681, T:-180.0, Val:470K 1%, Mod:R_0805_2012Metric
R119 = X:-10.970915999999994, Y:78.43268099999999, T:-180.0, Val:0R, Mod:R_0805_2012Metric
R120 = X:-30.244, Y:77.32499999999999, T:-180.0, Val:3.4K 1%, Mod:R_0805_2012Metric
R121 = X:-26.433999999999997, Y:82.27799999999999, T:90.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R122 = X:-17.068799999999996, Y:77.5312, T:-180.0, Val:0R, Mod:R_0805_2012Metric
R123 = X:-17.068799999999996, Y:75.49919999999999, T:0.0, Val:470K 1%, Mod:R_0805_2012Metric
R124 = X:-26.433999999999997, Y:85.83399999999999, T:90.0, Val:1.43K, Mod:R_0805_2012Metric
R125 = X:-27.449999999999992, Y:88.88199999999999, T:-180.0, Val:1.3K, Mod:R_0805_2012Metric
R126 = X:-9.700915999999994, Y:84.782681, T:90.0, Val:NM, Mod:R_0805_2012Metric
R127 = X:-31.259999999999994, Y:91.92999999999999, T:-180.0, Val:1.43K, Mod:R_0805_2012Metric
R128 = X:-7.859999999999997, Y:48.45, T:-180.0, Val:2.2M, Mod:R_0805_2012Metric
R129 = X:-6.984999999999996, Y:65.1614, T:90.0, Val:2.2M, Mod:R_0805_2012Metric
R130 = X:-7.410319999999995, Y:80.57172, T:-180.0, Val:120K 1%, Mod:R_0805_2012Metric
R131 = X:-40.38999999999999, Y:120.96, T:90.0, Val:1M 1%, Mod:R_0805_2012Metric
R132 = X:-51.815999999999995, Y:88.7764, T:0.0, Val:1K 1%, Mod:R_0805_2012Metric
R133 = X:-47.90439999999999, Y:92.7388, T:-180.0, Val:1M 1%, Mod:R_0805_2012Metric
R134 = X:-66.7004, Y:91.6536, T:0.0, Val:47K, Mod:R_0805_2012Metric
R135 = X:-63.2968, Y:91.6536, T:-180.0, Val:47K, Mod:R_0805_2012Metric
R136 = X:-52.93359999999999, Y:85.76079999999999, T:-180.0, Val:10K 1%, Mod:R_0805_2012Metric
R137 = X:-69.24040000000001, Y:88.25, T:90.0, Val:47K, Mod:R_0805_2012Metric
R138 = X:-59.84239999999999, Y:89.6216, T:0.0, Val:10K 1%, Mod:R_0805_2012Metric
R139 = X:-62.5348, Y:88.19919999999999, T:90.0, Val:10K 1%, Mod:R_0805_2012Metric
R140 = X:-7.659999999999996, Y:73.64999999999999, T:-180.0, Val:2.2M, Mod:R_0805_2012Metric
R141 = X:-7.7599999999999945, Y:87.64999999999999, T:0.0, Val:2.2M, Mod:R_0805_2012Metric
