<2023-10-03 17:54:59> Load machine configuration '../userdata/conf/machine.xml'
<2023-10-03 17:55:07> Load machine configuration '..\userdata\conf\machine_Datalogger.xml'
<2023-10-03 17:55:07> TX: M203 X20.0 Y20.0 Z25.33 C0.5 
<2023-10-03 17:55:07> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-10-03 17:55:07> TX: M201 X150.0 Y150.0 Z100.0 C0.1 
<2023-10-03 17:55:07> C201_00 = X:41.402000000000015, Y:-31.241999999999987, T:90.0, Val:100nF, Mod:C_0603_1608Metric
C304_01 = X:24.765000000000015, Y:102.888, T:-90.0, Val:NM, Mod:R_0603_1608Metric
C305_00 = X:46.73600000000002, Y:-15.747999999999987, T:90.0, Val:100nF, Mod:C_0603_1608Metric
C305_01 = X:46.73600000000002, Y:94.25200000000001, T:90.0, Val:100nF, Mod:C_0603_1608Metric
C306_00 = X:5.842000000000015, Y:-30.47999999999999, T:90.0, Val:1uF, Mod:C_0603_1608Metric
C306_01 = X:5.842000000000015, Y:79.52000000000001, T:90.0, Val:1uF, Mod:C_0603_1608Metric
C401_00 = X:32.893, Y:-40.144999999999996, T:-90.0, Val:10uF, Mod:C_0805_2012Metric
C401_01 = X:32.893, Y:69.855, T:-90.0, Val:10uF, Mod:C_0805_2012Metric
C402_00 = X:30.861000000000022, Y:-40.144999999999996, T:-90.0, Val:10uF, Mod:C_0805_2012Metric
C402_01 = X:30.861000000000022, Y:69.855, T:-90.0, Val:10uF, Mod:C_0805_2012Metric
C403_00 = X:29.083000000000002, Y:-39.891000000000005, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C403_01 = X:29.083000000000002, Y:70.109, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C404_00 = X:23.000000000000004, Y:-44.70399999999999, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C404_01 = X:23.000000000000004, Y:65.296, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C405_00 = X:19.44400000000002, Y:-44.70399999999999, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C405_01 = X:19.44400000000002, Y:65.296, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C406_00 = X:17.92000000000002, Y:-44.70399999999999, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C406_01 = X:17.92000000000002, Y:65.296, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C407_00 = X:15.621000000000011, Y:-39.497, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C407_01 = X:15.621000000000011, Y:70.503, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C408_00 = X:15.621000000000011, Y:-35.43300000000001, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C408_01 = X:15.621000000000011, Y:74.567, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C409_00 = X:29.083000000000002, Y:-45.01899999999999, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C409_01 = X:29.083000000000002, Y:64.98100000000001, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C410_00 = X:30.861000000000022, Y:-45.27299999999998, T:-90.0, Val:10uF, Mod:C_0805_2012Metric
C410_01 = X:30.861000000000022, Y:64.72700000000002, T:-90.0, Val:10uF, Mod:C_0805_2012Metric
C411_00 = X:32.893, Y:-45.27299999999998, T:-90.0, Val:10uF, Mod:C_0805_2012Metric
C411_01 = X:32.893, Y:64.72700000000002, T:-90.0, Val:10uF, Mod:C_0805_2012Metric
C412_00 = X:4.557000000000018, Y:-35.43300000000001, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C412_01 = X:4.557000000000018, Y:74.567, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C413_00 = X:2.652000000000018, Y:-41.65599999999999, T:180.0, Val:10nF, Mod:C_0603_1608Metric
C413_01 = X:2.652000000000018, Y:68.34400000000001, T:180.0, Val:10nF, Mod:C_0603_1608Metric
C414_00 = X:27.05100000000002, Y:-29.590999999999994, T:90.0, Val:10uF, Mod:C_0805_2012Metric
C414_01 = X:27.05100000000002, Y:80.409, T:90.0, Val:10uF, Mod:C_0805_2012Metric
C415_00 = X:25.14600000000002, Y:-29.71799999999999, T:90.0, Val:100nF, Mod:C_0603_1608Metric
C415_01 = X:25.14600000000002, Y:80.28200000000001, T:90.0, Val:100nF, Mod:C_0603_1608Metric
C416_00 = X:2.6670000000000043, Y:-46.355000000000004, T:0.0, Val:10nF, Mod:C_0603_1608Metric
C416_01 = X:2.6670000000000043, Y:63.644999999999996, T:0.0, Val:10nF, Mod:C_0603_1608Metric
C417_00 = X:5.95400000000001, Y:-49.784000000000006, T:0.0, Val:1nF/2kV, Mod:C_1206_3216Metric
C417_01 = X:5.95400000000001, Y:60.215999999999994, T:0.0, Val:1nF/2kV, Mod:C_1206_3216Metric
C418_00 = X:30.734000000000012, Y:-36.51299999999999, T:90.0, Val:20pF, Mod:C_0603_1608Metric
C418_01 = X:30.734000000000012, Y:73.48700000000001, T:90.0, Val:20pF, Mod:C_0603_1608Metric
C419_00 = X:2.652000000000018, Y:-43.307, T:180.0, Val:10nF, Mod:C_0603_1608Metric
C419_01 = X:2.652000000000018, Y:66.693, T:180.0, Val:10nF, Mod:C_0603_1608Metric
C420_00 = X:36.57600000000002, Y:-36.449, T:-90.0, Val:20pF, Mod:C_0603_1608Metric
C420_01 = X:36.57600000000002, Y:73.551, T:-90.0, Val:20pF, Mod:C_0603_1608Metric
C421_00 = X:24.524000000000004, Y:-44.70399999999999, T:-90.0, Val:10nF, Mod:C_0603_1608Metric
C421_01 = X:24.524000000000004, Y:65.296, T:-90.0, Val:10nF, Mod:C_0603_1608Metric
C422_00 = X:21.222000000000012, Y:-44.957999999999984, T:-90.0, Val:4.7uF, Mod:C_0805_2012Metric
C422_01 = X:21.222000000000012, Y:65.04200000000002, T:-90.0, Val:4.7uF, Mod:C_0805_2012Metric
C501_00 = X:60.21100000000001, Y:-5.333999999999985, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C501_01 = X:60.21100000000001, Y:104.66600000000001, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C502_00 = X:68.18800000000002, Y:-5.73699999999999, T:0.0, Val:7pF, Mod:C_0603_1608Metric
C502_01 = X:68.18800000000002, Y:104.263, T:0.0, Val:7pF, Mod:C_0603_1608Metric
C503_00 = X:68.18800000000002, Y:-0.10699999999999514, T:0.0, Val:7pF, Mod:C_0603_1608Metric
C503_01 = X:68.18800000000002, Y:109.893, T:0.0, Val:7pF, Mod:C_0603_1608Metric
C601_00 = X:34.92500000000001, Y:-56.38799999999999, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C601_01 = X:34.92500000000001, Y:53.61200000000001, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C701_00 = X:92.837, Y:-61.467999999999996, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C701_01 = X:92.837, Y:48.532000000000004, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C702_00 = X:82.93100000000001, Y:-62.10299999999999, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C702_01 = X:82.93100000000001, Y:47.89700000000001, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C703_00 = X:73.15200000000002, Y:-62.10299999999999, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C703_01 = X:73.15200000000002, Y:47.89700000000001, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C704_00 = X:62.73800000000001, Y:-62.10299999999999, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C704_01 = X:62.73800000000001, Y:47.89700000000001, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C705_00 = X:52.57800000000001, Y:-62.102999999999994, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C705_01 = X:52.57800000000001, Y:47.897000000000006, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C706_00 = X:42.41800000000001, Y:-62.102999999999994, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C706_01 = X:42.41800000000001, Y:47.897000000000006, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C707_00 = X:32.25800000000002, Y:-62.102999999999994, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C707_01 = X:32.25800000000002, Y:47.897000000000006, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C708_00 = X:22.098000000000017, Y:-62.102999999999994, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C708_01 = X:22.098000000000017, Y:47.897000000000006, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C709_00 = X:11.93800000000002, Y:-62.102999999999994, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C709_01 = X:11.93800000000002, Y:47.897000000000006, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C710_00 = X:6.350000000000026, Y:-57.149998999999994, T:90.0, Val:100nF, Mod:C_0603_1608Metric
C710_01 = X:6.350000000000026, Y:52.850001000000006, T:90.0, Val:100nF, Mod:C_0603_1608Metric
C801_00 = X:89.97800000000001, Y:-44.60699999999998, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C801_01 = X:89.97800000000001, Y:65.39300000000003, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C802_00 = X:89.97800000000001, Y:-34.35699999999998, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C802_01 = X:89.97800000000001, Y:75.64300000000003, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C803_00 = X:87.97800000000001, Y:-11.356999999999994, T:-90.0, Val:10nF, Mod:C_0603_1608Metric
C803_01 = X:87.97800000000001, Y:98.643, T:-90.0, Val:10nF, Mod:C_0603_1608Metric
C804_00 = X:89.47800000000001, Y:-12.856999999999994, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C804_01 = X:89.47800000000001, Y:97.143, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C805_00 = X:87.97800000000001, Y:-14.356999999999994, T:-90.0, Val:10nF, Mod:C_0603_1608Metric
C805_01 = X:87.97800000000001, Y:95.643, T:-90.0, Val:10nF, Mod:C_0603_1608Metric
C806_00 = X:87.968, Y:-17.986999999999988, T:-90.0, Val:10nF, Mod:C_0603_1608Metric
C806_01 = X:87.968, Y:92.013, T:-90.0, Val:10nF, Mod:C_0603_1608Metric
C807_00 = X:89.47800000000001, Y:-19.496999999999993, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C807_01 = X:89.47800000000001, Y:90.50300000000001, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C808_00 = X:87.97800000000001, Y:-20.996999999999993, T:-90.0, Val:10nF, Mod:C_0603_1608Metric
C808_01 = X:87.97800000000001, Y:89.00300000000001, T:-90.0, Val:10nF, Mod:C_0603_1608Metric
C809_00 = X:82.203, Y:-21.09699999999999, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C809_01 = X:82.203, Y:88.903, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C810_00 = X:85.22800000000001, Y:-21.086999999999986, T:0.0, Val:100nF, Mod:C_0603_1608Metric
C810_01 = X:85.22800000000001, Y:88.91300000000001, T:0.0, Val:100nF, Mod:C_0603_1608Metric
C811_00 = X:76.548, Y:-27.81699999999999, T:90.0, Val:100nF, Mod:C_0603_1608Metric
C811_01 = X:76.548, Y:82.183, T:90.0, Val:100nF, Mod:C_0603_1608Metric
C812_00 = X:84.58800000000001, Y:-11.01699999999999, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C812_01 = X:84.58800000000001, Y:98.983, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C813_00 = X:74.84200000000001, Y:-27.796999999999993, T:90.0, Val:100pF, Mod:C_0603_1608Metric
C813_01 = X:74.84200000000001, Y:82.203, T:90.0, Val:100pF, Mod:C_0603_1608Metric
C814_00 = X:81.97800000000001, Y:-10.356999999999994, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C814_01 = X:81.97800000000001, Y:99.643, T:-90.0, Val:100nF, Mod:C_0603_1608Metric
C815_00 = X:67.47800000000001, Y:-26.356999999999996, T:-90.0, Val:1uF, Mod:C_0603_1608Metric
C815_01 = X:67.47800000000001, Y:83.643, T:-90.0, Val:1uF, Mod:C_0603_1608Metric
C901_00 = X:38.861999999999995, Y:-42.545, T:0.0, Val:100nF, Mod:C_0603_1608Metric
C901_01 = X:38.861999999999995, Y:67.455, T:0.0, Val:100nF, Mod:C_0603_1608Metric
C902_00 = X:38.861999999999995, Y:-48.641000000000005, T:0.0, Val:100nF, Mod:C_0603_1608Metric
C902_01 = X:38.861999999999995, Y:61.358999999999995, T:0.0, Val:100nF, Mod:C_0603_1608Metric
D201_00 = X:57.531000000000006, Y:-33.782, T:-90.0, Val:MBR0530, Mod:D_SOD-123
D201_01 = X:57.531000000000006, Y:76.218, T:-90.0, Val:MBR0530, Mod:D_SOD-123
D202_00 = X:58.293000000000006, Y:-44.449999999999996, T:0.0, Val:MBR0530, Mod:D_SOD-123
D202_01 = X:58.293000000000006, Y:65.55000000000001, T:0.0, Val:MBR0530, Mod:D_SOD-123
D203_00 = X:51.054, Y:-38.48099999999998, T:0.0, Val:30V, Mod:D_SMA
D203_01 = X:51.054, Y:71.51900000000002, T:0.0, Val:30V, Mod:D_SMA
D601_00 = X:26.035, Y:-50.419, T:-90.0, Val:12V, Mod:SOT-23
D601_01 = X:26.035, Y:59.581, T:-90.0, Val:12V, Mod:SOT-23
D701_00 = X:94.48800000000001, Y:-77.597, T:-90.0, Val:30V, Mod:D_SMA
D701_01 = X:94.48800000000001, Y:32.403000000000006, T:-90.0, Val:30V, Mod:D_SMA
D702_00 = X:84.45500000000001, Y:-77.597, T:-90.0, Val:30V, Mod:D_SMA
D702_01 = X:84.45500000000001, Y:32.403000000000006, T:-90.0, Val:30V, Mod:D_SMA
D703_00 = X:74.422, Y:-77.597, T:-90.0, Val:30V, Mod:D_SMA
D703_01 = X:74.422, Y:32.403000000000006, T:-90.0, Val:30V, Mod:D_SMA
D704_00 = X:64.00800000000001, Y:-77.597, T:-90.0, Val:30V, Mod:D_SMA
D704_01 = X:64.00800000000001, Y:32.403000000000006, T:-90.0, Val:30V, Mod:D_SMA
D705_00 = X:53.84800000000002, Y:-77.597, T:-90.0, Val:30V, Mod:D_SMA
D705_01 = X:53.84800000000002, Y:32.403000000000006, T:-90.0, Val:30V, Mod:D_SMA
D706_00 = X:43.688000000000024, Y:-77.597, T:-90.0, Val:30V, Mod:D_SMA
D706_01 = X:43.688000000000024, Y:32.403000000000006, T:-90.0, Val:30V, Mod:D_SMA
D707_00 = X:33.52800000000003, Y:-77.597, T:-90.0, Val:30V, Mod:D_SMA
D707_01 = X:33.52800000000003, Y:32.403000000000006, T:-90.0, Val:30V, Mod:D_SMA
D708_00 = X:23.368, Y:-77.597, T:-90.0, Val:30V, Mod:D_SMA
D708_01 = X:23.368, Y:32.403000000000006, T:-90.0, Val:30V, Mod:D_SMA
D709_00 = X:13.208000000000004, Y:-77.597, T:-90.0, Val:30V, Mod:D_SMA
D709_01 = X:13.208000000000004, Y:32.403000000000006, T:-90.0, Val:30V, Mod:D_SMA
D710_00 = X:3.0480000000000067, Y:-77.597, T:-90.0, Val:30V, Mod:D_SMA
D710_01 = X:3.0480000000000067, Y:32.403000000000006, T:-90.0, Val:30V, Mod:D_SMA
D801_00 = X:96.97800000000001, Y:-45.60699999999998, T:90.0, Val:12V, Mod:D_SMA
D801_01 = X:96.97800000000001, Y:64.39300000000003, T:90.0, Val:12V, Mod:D_SMA
D802_00 = X:96.97800000000001, Y:-35.35699999999998, T:90.0, Val:12V, Mod:D_SMA
D802_01 = X:96.97800000000001, Y:74.64300000000003, T:90.0, Val:12V, Mod:D_SMA
F201_00 = X:58.420000000000016, Y:-39.75099999999998, T:90.0, Val:500mA, Mod:Fuse_1812_4532Metric
F201_01 = X:58.420000000000016, Y:70.24900000000002, T:90.0, Val:500mA, Mod:Fuse_1812_4532Metric
F301_00 = X:32.131, Y:-8.381999999999989, T:-90.0, Val:500mA, Mod:Fuse_1812_4532Metric
F301_01 = X:32.131, Y:101.61800000000001, T:-90.0, Val:500mA, Mod:Fuse_1812_4532Metric
F701_00 = X:92.47800000000001, Y:-82.42299999999999, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
F701_01 = X:92.47800000000001, Y:27.577000000000012, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
F702_00 = X:82.423, Y:-82.42299999999999, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
F702_01 = X:82.423, Y:27.577000000000012, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
F703_00 = X:72.263, Y:-82.42299999999999, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
F703_01 = X:72.263, Y:27.577000000000012, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
F704_00 = X:62.103000000000016, Y:-82.42299999999999, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
F704_01 = X:62.103000000000016, Y:27.577000000000012, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
F705_00 = X:51.94300000000002, Y:-82.42299999999999, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
F705_01 = X:51.94300000000002, Y:27.577000000000012, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
F706_00 = X:41.78300000000002, Y:-82.42299999999999, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
F706_01 = X:41.78300000000002, Y:27.577000000000012, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
F707_00 = X:31.623000000000022, Y:-82.42299999999999, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
F707_01 = X:31.623000000000022, Y:27.577000000000012, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
F708_00 = X:21.463000000000026, Y:-82.42299999999999, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
F708_01 = X:21.463000000000026, Y:27.577000000000012, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
F709_00 = X:11.303000000000003, Y:-82.42299999999999, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
F709_01 = X:11.303000000000003, Y:27.577000000000012, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
F710_00 = X:1.1430000000000058, Y:-82.42299999999999, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
F710_01 = X:1.1430000000000058, Y:27.577000000000012, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
F801_00 = X:97.47800000000001, Y:-40.85699999999998, T:180.0, Val:50mA, Mod:Fuse_1206_3216Metric
F801_01 = X:97.47800000000001, Y:69.14300000000003, T:180.0, Val:50mA, Mod:Fuse_1206_3216Metric
F802_00 = X:97.47800000000001, Y:-30.606999999999992, T:180.0, Val:50mA, Mod:Fuse_1206_3216Metric
F802_01 = X:97.47800000000001, Y:79.393, T:180.0, Val:50mA, Mod:Fuse_1206_3216Metric
F901_00 = X:39.623999999999995, Y:-56.76899999999999, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
F901_01 = X:39.623999999999995, Y:53.23100000000001, T:0.0, Val:50mA, Mod:Fuse_1206_3216Metric
FB201_00 = X:65.993, Y:-21.614998999999994, T:90.0, Val:FerriteBead_Small, Mod:R_0603_1608Metric
FB201_01 = X:65.993, Y:88.385001, T:90.0, Val:FerriteBead_Small, Mod:R_0603_1608Metric
FB401_00 = X:34.67100000000002, Y:-40.00499999999998, T:-90.0, Val:FerriteBead_Small, Mod:R_0603_1608Metric
FB401_01 = X:34.67100000000002, Y:69.99500000000002, T:-90.0, Val:FerriteBead_Small, Mod:R_0603_1608Metric
FB402_00 = X:34.67100000000002, Y:-43.307, T:90.0, Val:FerriteBead_Small, Mod:R_0603_1608Metric
FB402_01 = X:34.67100000000002, Y:66.693, T:90.0, Val:FerriteBead_Small, Mod:R_0603_1608Metric
FB801_00 = X:65.97800000000001, Y:-26.356999999999996, T:-90.0, Val:FerriteBead_Small, Mod:R_0603_1608Metric
FB801_01 = X:65.97800000000001, Y:83.643, T:-90.0, Val:FerriteBead_Small, Mod:R_0603_1608Metric
L201_00 = X:42.545000000000016, Y:-27.558999999999994, T:-90.0, Val:10uH, Mod:L_Wuerth_MAPI-3020
L201_01 = X:42.545000000000016, Y:82.441, T:-90.0, Val:10uH, Mod:L_Wuerth_MAPI-3020
L202_00 = X:51.435, Y:-33.528000000000006, T:-90.0, Val:800R, Mod:CMC4532_ChokeCoil
L202_01 = X:51.435, Y:76.472, T:-90.0, Val:800R, Mod:CMC4532_ChokeCoil
R201_00 = X:40.640000000000015, Y:-35.05200000000001, T:180.0, Val:0R, Mod:R_0603_1608Metric
R201_01 = X:40.640000000000015, Y:74.948, T:180.0, Val:0R, Mod:R_0603_1608Metric
R202_00 = X:43.68800000000002, Y:-35.05200000000001, T:180.0, Val:NM, Mod:R_0603_1608Metric
R202_01 = X:43.68800000000002, Y:74.948, T:180.0, Val:NM, Mod:R_0603_1608Metric
R301_00 = X:27.813000000000017, Y:-7.111999999999993, T:90.0, Val:10R, Mod:R_0603_1608Metric
R301_01 = X:27.813000000000017, Y:102.888, T:90.0, Val:10R, Mod:R_0603_1608Metric
R302_00 = X:26.289000000000016, Y:-7.111999999999993, T:90.0, Val:10R, Mod:R_0603_1608Metric
R302_01 = X:26.289000000000016, Y:102.888, T:90.0, Val:10R, Mod:R_0603_1608Metric
R303_00 = X:17.90700000000001, Y:-4.698999999999997, T:0.0, Val:NM, Mod:R_0603_1608Metric
R303_01 = X:17.90700000000001, Y:105.301, T:0.0, Val:NM, Mod:R_0603_1608Metric
R304_00 = X:22.860000000000014, Y:-26.288999999999987, T:90.0, Val:100K, Mod:R_0603_1608Metric
R304_01 = X:22.860000000000014, Y:83.71100000000001, T:90.0, Val:100K, Mod:R_0603_1608Metric
R305_00 = X:25.908000000000015, Y:-26.224999999999994, T:90.0, Val:NM, Mod:R_0603_1608Metric
R305_01 = X:25.908000000000015, Y:83.775, T:90.0, Val:NM, Mod:R_0603_1608Metric
R306_00 = X:3.048000000000002, Y:1.8663617219005673e-16, T:90.0, Val:1K, Mod:R_0603_1608Metric
R306_01 = X:3.048000000000002, Y:110.0, T:90.0, Val:1K, Mod:R_0603_1608Metric
R307_00 = X:17.90700000000001, Y:-3.1749999999999963, T:180.0, Val:NM, Mod:R_0603_1608Metric
R307_01 = X:17.90700000000001, Y:106.825, T:180.0, Val:NM, Mod:R_0603_1608Metric
R308_00 = X:24.384001000000012, Y:-26.288999999999987, T:-90.0, Val:NM, Mod:R_0603_1608Metric
R308_01 = X:24.384001000000012, Y:83.71100000000001, T:-90.0, Val:NM, Mod:R_0603_1608Metric
R309_00 = X:27.432000000000016, Y:-26.224999999999994, T:-90.0, Val:NM, Mod:R_0603_1608Metric
R309_01 = X:27.432000000000016, Y:83.775, T:-90.0, Val:NM, Mod:R_0603_1608Metric
R310_00 = X:29.337000000000018, Y:-22.097999999999995, T:90.0, Val:1K, Mod:R_0603_1608Metric
R310_01 = X:29.337000000000018, Y:87.902, T:90.0, Val:1K, Mod:R_0603_1608Metric
R311_00 = X:4.318000000000014, Y:-30.47999999999999, T:-90.0, Val:10K, Mod:R_0603_1608Metric
R311_01 = X:4.318000000000014, Y:79.52000000000001, T:-90.0, Val:10K, Mod:R_0603_1608Metric
R401_00 = X:10.159999999999998, Y:-35.43300000000001, T:0.0, Val:10R, Mod:R_0603_1608Metric
R401_01 = X:10.159999999999998, Y:74.567, T:0.0, Val:10R, Mod:R_0603_1608Metric
R402_00 = X:15.621000000000011, Y:-41.021, T:0.0, Val:330R, Mod:R_0603_1608Metric
