<2022-06-30 17:16:08> Load machine configuration
<2022-06-30 17:16:12> BT1 = X:9.898000000000003, Y:49.339999999999996, T:90.0, Val:CR2032, Mod:CR2032_HOLDER
C23 = X:41.394000000000005, Y:70.67599999999999, T:180.0, Val:100nF, Mod:C_0805_2012Metric
C24 = X:143.46, Y:0.5899999999999963, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C25 = X:147.35, Y:10.391999999999996, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C26 = X:137.46, Y:17.589999999999996, T:90.0, Val:2200uF 16V, Mod:CP_Radial_D12.5mm_P5.00mm
C27 = X:153.446, Y:10.589999999999996, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C28 = X:106.46000000000001, Y:6.589999999999996, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C29 = X:99.46000000000001, Y:14.589999999999996, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C30 = X:135.46, Y:10.589999999999996, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C31 = X:100.95000000000002, Y:42.309999999999995, T:180.0, Val:470uF 16V, Mod:CP_Radial_D8.0mm_P3.50mm
C32 = X:104.46413100000001, Y:23.981606999999997, T:-90.0, Val:330nF, Mod:C_0805_2012Metric
C33 = X:96.378, Y:48.8872, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C34 = X:105.518, Y:34.36599999999999, T:90.0, Val:330nF, Mod:C_0805_2012Metric
C35 = X:101.16633100000001, Y:60.11570799999999, T:180.0, Val:220pF, Mod:C_0805_2012Metric
C36 = X:83.45, Y:72.66, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C37 = X:90.2, Y:76.35999999999999, T:-90.0, Val:100uF 10V, Mod:CP_Radial_D8.0mm_P3.50mm
C38 = X:95.10400000000001, Y:34.36599999999999, T:90.0, Val:330nF, Mod:C_0805_2012Metric
C39 = X:98.368131, Y:23.981606999999997, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C40 = X:101.41613100000001, Y:20.679606999999997, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C41 = X:107.45000000000002, Y:66.75999999999999, T:-90.0, Val:1000uF 10V, Mod:CP_Radial_D8.0mm_P3.50mm
C42 = X:95.55000000000001, Y:11.809999999999995, T:-90.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C43 = X:71.874, Y:72.708, T:180.0, Val:4.7uF 16V, Mod:C_0805_2012Metric
C44 = X:57.556020000000004, Y:52.51499999999999, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C45 = X:68.953, Y:52.895999999999994, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C46 = X:8.763000000000002, Y:19.804499999999997, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C47 = X:1.0746810000000053, Y:13.962916, T:180.0, Val:10uF, Mod:C_0805_2012Metric
C48 = X:9.746000000000002, Y:35.23499999999999, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C49 = X:17.780000000000005, Y:23.677999999999997, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C50 = X:0.0, Y:26.345, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C51 = X:3.8100000000000023, Y:20.312915999999994, T:0.0, Val:220nF, Mod:C_0805_2012Metric
C52 = X:0.0, Y:30.187999999999995, T:-90.0, Val:270nF, Mod:C_0805_2012Metric
C53 = X:4.158000000000001, Y:35.23499999999999, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C54 = X:18.095200000000002, Y:16.916399999999996, T:0.0, Val:NM, Mod:C_0805_2012Metric
C55 = X:15.138681000000002, Y:15.867915999999994, T:90.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C56 = X:17.780000000000005, Y:27.487999999999992, T:-90.0, Val:1.5uF, Mod:C_0805_2012Metric
C57 = X:14.318000000000001, Y:31.204, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C58 = X:20.668000000000003, Y:13.169999999999995, T:90.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C59 = X:34.163000000000004, Y:19.804499999999997, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C60 = X:26.474681000000004, Y:13.962916, T:180.0, Val:10uF, Mod:C_0805_2012Metric
C61 = X:35.146, Y:35.23499999999999, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C62 = X:43.179999, Y:23.677999999999997, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C63 = X:25.399999, Y:26.345, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C64 = X:29.209999000000003, Y:20.312915999999994, T:0.0, Val:220nF, Mod:C_0805_2012Metric
C65 = X:25.399999, Y:30.187999999999995, T:-90.0, Val:270nF, Mod:C_0805_2012Metric
C66 = X:29.558000000000003, Y:35.23499999999999, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C67 = X:43.800000000000004, Y:16.9672, T:0.0, Val:NM, Mod:C_0805_2012Metric
C68 = X:40.538681000000004, Y:15.867915999999994, T:90.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C69 = X:43.179999, Y:27.487999999999992, T:-90.0, Val:1.5uF, Mod:C_0805_2012Metric
C70 = X:39.718, Y:31.204, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C71 = X:46.068000000000005, Y:13.169999999999995, T:90.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C72 = X:59.563, Y:19.804499999999997, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C73 = X:51.874680000000005, Y:13.962916, T:180.0, Val:10uF, Mod:C_0805_2012Metric
C74 = X:60.54600000000001, Y:35.23499999999999, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C75 = X:68.58, Y:23.677999999999997, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C76 = X:50.800000000000004, Y:26.345, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C77 = X:54.61, Y:20.312915999999994, T:0.0, Val:220nF, Mod:C_0805_2012Metric
C78 = X:50.800000000000004, Y:30.187999999999995, T:-90.0, Val:270nF, Mod:C_0805_2012Metric
C79 = X:54.958, Y:35.23499999999999, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C80 = X:69.0984, Y:16.916399999999996, T:0.0, Val:NM, Mod:C_0805_2012Metric
C81 = X:65.938681, Y:15.867915999999994, T:90.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C82 = X:68.58, Y:27.487999999999992, T:-90.0, Val:1.5uF, Mod:C_0805_2012Metric
C83 = X:65.117999, Y:31.204, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C84 = X:71.468, Y:13.169999999999995, T:90.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C85 = X:84.020681, Y:20.368916, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C86 = X:75.89268100000001, Y:7.384, T:-90.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C87 = X:78.432681, Y:7.384, T:-90.0, Val:0R, Mod:C_0805_2012Metric
C88 = X:75.166, Y:30.243999999999993, T:-90.0, Val:270nF, Mod:C_0805_2012Metric
C89 = X:84.31, Y:35.32399999999999, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C90 = X:78.72200000000001, Y:34.815999999999995, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C91 = X:91.93, Y:27.449999999999996, T:90.0, Val:1.5uF, Mod:C_0805_2012Metric
C92 = X:84.782681, Y:11.986915999999994, T:180.0, Val:0R, Mod:C_0805_2012Metric
C93 = X:88.882, Y:31.259999999999998, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C94 = X:113.05000000000001, Y:65.85999999999999, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C95 = X:0.8850000000000051, Y:12.39, T:180.0, Val:2.2uF, Mod:C_0603_1608Metric
C96 = X:26.297500000000003, Y:12.364999999999995, T:180.0, Val:2.2uF, Mod:C_0603_1608Metric
C97 = X:51.722500000000004, Y:12.39, T:180.0, Val:2.2uF, Mod:C_0603_1608Metric
D1 = X:31.742000000000004, Y:40.449999999999996, T:90.0, Val:BAT54S, Mod:SOT-23
D2 = X:26.408, Y:43.498, T:0.0, Val:LED, Mod:LED_0805
D3 = X:116.4, Y:64.71000000000001, T:-90.0, Val:B340B-13-F, Mod:D_SMB
D4 = X:124.9, Y:45.35999999999999, T:90.0, Val:B340B-13-F, Mod:D_SMB
D5 = X:149.5, Y:17.86, T:180.0, Val:6.5V TVS, Mod:D_SMA
H1 = X:39.5, Y:57.919999999999995, T:0.0, Val:CH25-2032LF, Mod:None
H2 = X:10.668060000000004, Y:68.3948, T:0.0, Val:MountingHole, Mod:VIS3-6.5
H3 = X:56.38806, Y:68.3948, T:0.0, Val:MountingHole, Mod:VIS3-6.5
H4 = X:124.25999999999999, Y:68.38999999999999, T:0.0, Val:MountingHole, Mod:VIS3-6.5
H5 = X:124.25999999999999, Y:0.7899999999999991, T:0.0, Val:MountingHole, Mod:VIS3-6.5
H7 = X:10.660000000000004, Y:0.7899999999999991, T:0.0, Val:MountingHole, Mod:VIS3-6.5
HS1 = X:16.582720000000002, Y:52.05335999999999, T:-90.0, Val:7109DG, Mod:None
J1 = X:27.000000000000004, Y:0.45999999999999375, T:0.0, Val:22-05-7068, Mod:Molex_KK-6410-06_06x2.54mm_Straight
J2 = X:66.86, Y:0.5599999999999952, T:0.0, Val:22-05-7068, Mod:Molex_KK-6410-06_06x2.54mm_Straight
J3 = X:151.46, Y:26.589999999999996, T:90.0, Val:22-27-2061, Mod:Molex_KK-6410-06_06x2.54mm_Straight
J4 = X:103.4, Y:0.5599999999999952, T:0.0, Val:22-05-7068, Mod:Molex_KK-6410-06_06x2.54mm_Straight
J5 = X:83.444681, Y:77.663916, T:180.0, Val:22-12-4042, Mod:Molex_KK-6410-04_04x2.54mm_Straight
J6 = X:70.60400000000001, Y:77.53399999999999, T:180.0, Val:22-12-4042, Mod:Molex_KK-6410-04_04x2.54mm_Straight
J7 = X:1.8900000000000006, Y:78.74000000000001, T:-90.0, Val:22-27-2061, Mod:Molex_KK-6410-06_06x2.54mm_Straight
J8 = X:52.202681000000005, Y:76.39391599999999, T:180.0, Val:2178710-8 , Mod:8Micro-MaTch
J9 = X:40.632000000000005, Y:77.40991600000001, T:180.0, Val:22-27-2061, Mod:Molex_KK-6410-06_06x2.54mm_Straight
J10 = X:17.264000000000003, Y:76.26400000000001, T:180.0, Val:2178710-8 , Mod:8Micro-MaTch
J11 = X:17.018060000000002, Y:72.2048, T:0.0, Val:NM, Mod:SL-104-X-XX_1x04
J12 = X:50.03806, Y:72.2048, T:0.0, Val:NM, Mod:SL-104-X-XX_1x04
J13 = X:79.36000000000001, Y:45.79, T:0.0, Val:PT, Mod:SL-101-X-XX_1x01
J14 = X:48.88, Y:0.0, T:0.0, Val:PT, Mod:SL-101-X-XX_1x01
J15 = X:107.30000000000001, Y:27.93999999999999, T:0.0, Val:Conn_01x01_Female, Mod:SL-101-X-XX_1x01
L1 = X:112.95000000000002, Y:50.26, T:90.0, Val:68uH NM, Mod:L_Vishay_IHLP-6767
L2 = X:113.1, Y:50.26, T:90.0, Val:100uH, Mod:L_Vishay_IHLP-4040
L3 = X:104.05000000000001, Y:75.00999999999999, T:180.0, Val:100uH, Mod:L_Vishay_IHLP-4040
Q1 = X:111.02199999999999, Y:10.589999999999996, T:-90.0, Val:BSS138, Mod:SOT-23
Q2 = X:146.46, Y:48.589999999999996, T:180.0, Val:FDD4243, Mod:TO-252-2
Q3 = X:133.46, Y:53.589999999999996, T:0.0, Val:MMBT2907, Mod:SOT-23
Q4 = X:116.46000000000001, Y:10.589999999999996, T:-90.0, Val:BSS308_NM, Mod:SOT-23
Q5 = X:114.27600000000001, Y:24.339999999999996, T:90.0, Val:FDD4243, Mod:TO-252-2
Q6 = X:122.45000000000002, Y:29.160000000000004, T:90.0, Val:BSS138, Mod:SOT-23
Q7 = X:128.773536, Y:31.02709099999999, T:180.0, Val:BSS138, Mod:SOT-23
Q8 = X:115.25, Y:35.46, T:180.0, Val:FDD4243, Mod:TO-252-2
Q9 = X:138.933536, Y:33.567091, T:0.0, Val:FDD4243, Mod:TO-252-2
Q10 = X:113.5, Y:78.31, T:90.0, Val:NX2301P215, Mod:SOT-23
Q11 = X:65.778, Y:67.374, T:90.0, Val:FDD4243, Mod:TO-252-2
Q12 = X:115.95000000000002, Y:71.60999999999999, T:180.0, Val:BSS138, Mod:SOT-23
Q13 = X:62.476, Y:57.21399999999999, T:90.0, Val:BSS138, Mod:SOT-23
Q14 = X:91.6974, Y:53.7972, T:90.0, Val:NX2301P215, Mod:SOT-23
Q15 = X:89.767, Y:47.9044, T:180.0, Val:BSS138, Mod:SOT-23
Q16 = X:108.51172, Y:20.176359999999995, T:0.0, Val:BSS138, Mod:SOT-23
R1 = X:111.02199999999999, Y:14.589999999999996, T:0.0, Val:1M 1%, Mod:R_0805_2012Metric
R2 = X:111.02199999999999, Y:6.589999999999996, T:-90.0, Val:2K 1%, Mod:R_0805_2012Metric
R3 = X:71.746321, Y:63.03839899999999, T:-90.0, Val:120K 1%, Mod:R_0805_2012Metric
R4 = X:1.8900000000000006, Y:62.23, T:-90.0, Val:10K 1%, Mod:R_0805_2012Metric
R5 = X:94.1936, Y:66.7004, T:90.0, Val:47K, Mod:R_0805_2012Metric
R6 = X:80.9244, Y:72.5984, T:-90.0, Val:22R, Mod:R_0805_2012Metric
R7 = X:78.3844, Y:72.5984, T:-90.0, Val:22R, Mod:R_0805_2012Metric
R8 = X:44.442, Y:59.49999999999999, T:-90.0, Val:120K 1%, Mod:R_0805_2012Metric
R9 = X:31.742000000000004, Y:43.498, T:0.0, Val:120K 1%, Mod:R_0805_2012Metric
R10 = X:26.408, Y:41.466, T:180.0, Val:1K 1%, Mod:R_0805_2012Metric
R11 = X:35.806000000000004, Y:40.95799999999999, T:180.0, Val:120K 1%, Mod:R_0805_2012Metric
R12 = X:59.17400000000001, Y:76.26400000000001, T:180.0, Val:1K 1%, Mod:R_0805_2012Metric
R13 = X:59.17400000000001, Y:73.72399999999999, T:180.0, Val:1K 1%, Mod:R_0805_2012Metric
R14 = X:6.970000000000002, Y:62.23, T:-90.0, Val:1K 1%, Mod:R_0805_2012Metric
R15 = X:4.43, Y:62.23, T:-90.0, Val:1K 1%, Mod:R_0805_2012Metric
R16 = X:31.996000000000002, Y:68.38999999999999, T:90.0, Val:120K 1%, Mod:R_0805_2012Metric
R17 = X:44.95, Y:68.136, T:90.0, Val:120K 1%, Mod:R_0805_2012Metric
R18 = X:140.238, Y:10.645999999999994, T:90.0, Val:270K 1%, Mod:R_0805_2012Metric
R19 = X:140.238, Y:5.82, T:-90.0, Val:820K 1%, Mod:R_0805_2012Metric
R20 = X:140.238, Y:0.5899999999999963, T:-90.0, Val:560K 1%, Mod:R_0805_2012Metric
R21 = X:143.46, Y:10.645999999999994, T:90.0, Val:1M 1%, Mod:R_0805_2012Metric
R22 = X:151.16, Y:0.5899999999999963, T:-90.0, Val:130K 1%, Mod:R_0805_2012Metric
R23 = X:153.46, Y:47.589999999999996, T:90.0, Val:1M 1%, Mod:R_0805_2012Metric
R24 = X:151.16, Y:4.803999999999995, T:90.0, Val:1M2 1%, Mod:R_0805_2012Metric
R25 = X:151.3332, Y:43.8456, T:0.0, Val:1K 1%, Mod:R_0805_2012Metric
R26 = X:151.16, Y:10.589999999999996, T:90.0, Val:560K 1%, Mod:R_0805_2012Metric
R27 = X:128.46, Y:48.589999999999996, T:0.0, Val:8R2 1W, Mod:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal
R28 = X:128.46, Y:40.589999999999996, T:0.0, Val:2R7 2W, Mod:R_Axial_DIN0411_L9.9mm_D3.6mm_P15.24mm_Horizontal
R29 = X:103.46000000000001, Y:6.589999999999996, T:-90.0, Val:10K 1%, Mod:R_0805_2012Metric
R30 = X:128.46, Y:53.589999999999996, T:90.0, Val:10K 1%, Mod:R_0805_2012Metric
R31 = X:100.46000000000001, Y:6.589999999999996, T:-90.0, Val:120K 1%, Mod:R_0805_2012Metric
R32 = X:103.46000000000001, Y:10.589999999999996, T:90.0, Val:120K 1%, Mod:R_0805_2012Metric
R33 = X:116.46000000000001, Y:14.589999999999996, T:180.0, Val:1M NM, Mod:R_0805_2012Metric
R34 = X:114.46000000000001, Y:6.589999999999996, T:-90.0, Val:2K 1%, Mod:R_0805_2012Metric
R35 = X:117.46000000000001, Y:6.589999999999996, T:-90.0, Val:2K NM, Mod:R_0805_2012Metric
R36 = X:115.27600000000001, Y:17.339999999999996, T:0.0, Val:1M 1%, Mod:R_0805_2012Metric
R37 = X:120.09200000000001, Y:16.843199999999996, T:-90.0, Val:1K 1%, Mod:R_0805_2012Metric
R38 = X:122.45000000000002, Y:26.209999999999994, T:180.0, Val:1M 1%, Mod:R_0805_2012Metric
R39 = X:131.821536, Y:31.02709099999999, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R40 = X:122.25, Y:37.160000000000004, T:90.0, Val:1M 1%, Mod:R_0805_2012Metric
R41 = X:131.821536, Y:35.091091, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R42 = X:122.25, Y:33.410000000000004, T:90.0, Val:1K 1%, Mod:R_0805_2012Metric
R43 = X:128.773536, Y:36.107091000000004, T:0.0, Val:1K 1%, Mod:R_0805_2012Metric
R44 = X:91.6974, Y:50.927, T:0.0, Val:1M 1%, Mod:R_0805_2012Metric
R45 = X:99.172, Y:48.8872, T:-90.0, Val:0.22R, Mod:R_1206
R46 = X:101.458, Y:48.8872, T:-90.0, Val:200R 1%, Mod:R_0805_2012Metric
R47 = X:95.0, Y:55.059999999999995, T:-90.0, Val:2K 1%, Mod:R_0805_2012Metric
R48 = X:97.582, Y:60.1068, T:180.0, Val:6K04 1%, Mod:R_0805_2012Metric
R49 = X:97.55000000000001, Y:62.309999999999995, T:0.0, Val:1K 1%, Mod:R_0805_2012Metric
R50 = X:113.5, Y:75.35999999999999, T:0.0, Val:1M 1%, Mod:R_0805_2012Metric
R51 = X:67.048, Y:60.26199999999999, T:0.0, Val:1M 1%, Mod:R_0805_2012Metric
R52 = X:112.55000000000001, Y:72.60999999999999, T:90.0, Val:1K 1%, Mod:R_0805_2012Metric
R53 = X:63.492000000000004, Y:60.26199999999999, T:0.0, Val:1K 1%, Mod:R_0805_2012Metric
R54 = X:117.30000000000001, Y:75.35999999999999, T:0.0, Val:1M 1%, Mod:R_0805_2012Metric
R55 = X:65.524, Y:57.21399999999999, T:90.0, Val:1M 1%, Mod:R_0805_2012Metric
R56 = X:60.444, Y:46.291999999999994, T:90.0, Val:120K 1%, Mod:R_0805_2012Metric
R57 = X:1.1686810000000065, Y:6.9779160000000005, T:0.0, Val:1K 1%, Mod:R_0805_2012Metric
R58 = X:10.693681000000002, Y:6.9779160000000005, T:0.0, Val:200R 1%, Mod:R_0805_2012Metric
R59 = X:1.1686810000000065, Y:10.787915999999996, T:0.0, Val:43K 1%, Mod:R_0805_2012Metric
R60 = X:1.1686810000000065, Y:16.502916, T:180.0, Val:39.2K 1%, Mod:R_0805_2012Metric
R61 = X:0.0, Y:22.217915999999995, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R62 = X:3.8100000000000023, Y:26.378, T:0.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R63 = X:3.8100000000000023, Y:23.487916, T:180.0, Val:1M 1%, Mod:R_0805_2012Metric
R64 = X:2.761000000000003, Y:30.187999999999995, T:-90.0, Val:3.4K 1%, Mod:R_0805_2012Metric
R65 = X:8.763000000000002, Y:23.931999999999995, T:180.0, Val:12K 1%, Mod:R_0805_2012Metric
R66 = X:8.763000000000002, Y:21.772999999999996, T:180.0, Val:30K 1%, Mod:R_0805_2012Metric
R67 = X:7.714000000000002, Y:26.378, T:180.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R68 = X:17.780000000000005, Y:19.867999999999995, T:90.0, Val:2.8K 1%, Mod:R_0805_2012Metric
R69 = X:11.270000000000003, Y:26.378, T:180.0, Val:1.43K, Mod:R_0805_2012Metric
R70 = X:11.328681000000003, Y:9.961999999999996, T:90.0, Val:470K 1%, Mod:R_0805_2012Metric
R71 = X:14.318000000000001, Y:27.394, T:-90.0, Val:1.3K, Mod:R_0805_2012Metric
R72 = X:17.780000000000005, Y:31.297999999999995, T:-90.0, Val:1.43K, Mod:R_0805_2012Metric
R73 = X:14.503681000000004, Y:6.9779160000000005, T:180.0, Val:2.2M, Mod:R_0805_2012Metric
R74 = X:17.678681000000005, Y:12.057915999999999, T:0.0, Val:2.2M, Mod:R_0805_2012Metric
R75 = X:13.868681000000002, Y:9.961999999999996, T:90.0, Val:10K 1%, Mod:R_0805_2012Metric
R76 = X:12.598681000000003, Y:15.867915999999994, T:-90.0, Val:270K 1%, Mod:R_0805_2012Metric
R77 = X:26.568681000000005, Y:6.9779160000000005, T:0.0, Val:1K 1%, Mod:R_0805_2012Metric
R78 = X:36.093680000000006, Y:6.9779160000000005, T:0.0, Val:200R 1%, Mod:R_0805_2012Metric
R79 = X:26.568681000000005, Y:10.787915999999996, T:0.0, Val:43K 1%, Mod:R_0805_2012Metric
R80 = X:26.568681000000005, Y:16.502916, T:180.0, Val:39.2K 1%, Mod:R_0805_2012Metric
R81 = X:25.399999, Y:22.217915999999995, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R82 = X:29.209999000000003, Y:26.378, T:0.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R83 = X:29.209999000000003, Y:23.487916, T:180.0, Val:1M 1%, Mod:R_0805_2012Metric
R84 = X:28.161, Y:30.187999999999995, T:-90.0, Val:3.4K 1%, Mod:R_0805_2012Metric
R85 = X:34.163000000000004, Y:23.931999999999995, T:180.0, Val:12K 1%, Mod:R_0805_2012Metric
R86 = X:34.163000000000004, Y:21.772999999999996, T:180.0, Val:30K 1%, Mod:R_0805_2012Metric
R87 = X:33.113999, Y:26.378, T:180.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R88 = X:43.179999, Y:19.867999999999995, T:90.0, Val:2.8K 1%, Mod:R_0805_2012Metric
R89 = X:36.67, Y:26.378, T:180.0, Val:1.43K, Mod:R_0805_2012Metric
R90 = X:36.728681, Y:9.961999999999996, T:90.0, Val:470K 1%, Mod:R_0805_2012Metric
R91 = X:39.718, Y:27.394, T:-90.0, Val:1.3K, Mod:R_0805_2012Metric
R92 = X:43.179999, Y:31.297999999999995, T:-90.0, Val:1.43K, Mod:R_0805_2012Metric
R93 = X:22.900000000000006, Y:7.759999999999998, T:-90.0, Val:2.2M, Mod:R_0805_2012Metric
R94 = X:43.078681, Y:12.057915999999999, T:0.0, Val:2.2M, Mod:R_0805_2012Metric
R95 = X:39.268681, Y:9.961999999999996, T:90.0, Val:10K 1%, Mod:R_0805_2012Metric
R96 = X:37.99868, Y:15.867915999999994, T:-90.0, Val:270K 1%, Mod:R_0805_2012Metric
R97 = X:51.968680000000006, Y:6.9779160000000005, T:0.0, Val:1K 1%, Mod:R_0805_2012Metric
R98 = X:61.493680000000005, Y:6.9779160000000005, T:0.0, Val:200R 1%, Mod:R_0805_2012Metric
R99 = X:51.968680000000006, Y:10.787915999999996, T:0.0, Val:43K 1%, Mod:R_0805_2012Metric
R100 = X:51.968680000000006, Y:16.502916, T:180.0, Val:39.2K 1%, Mod:R_0805_2012Metric
R101 = X:50.800000000000004, Y:22.217915999999995, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R102 = X:54.61, Y:26.378, T:0.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R103 = X:54.61, Y:23.487916, T:180.0, Val:1M 1%, Mod:R_0805_2012Metric
R104 = X:53.560999, Y:30.187999999999995, T:-90.0, Val:3.4K 1%, Mod:R_0805_2012Metric
R105 = X:59.563, Y:23.931999999999995, T:180.0, Val:12K 1%, Mod:R_0805_2012Metric
R106 = X:59.563, Y:21.772999999999996, T:180.0, Val:30K 1%, Mod:R_0805_2012Metric
R107 = X:58.514, Y:26.378, T:180.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R108 = X:68.58, Y:19.867999999999995, T:90.0, Val:2.8K 1%, Mod:R_0805_2012Metric
R109 = X:62.069999, Y:26.378, T:180.0, Val:1.43K, Mod:R_0805_2012Metric
R110 = X:62.128681, Y:9.961999999999996, T:90.0, Val:470K 1%, Mod:R_0805_2012Metric
R111 = X:65.117999, Y:27.394, T:-90.0, Val:1.3K, Mod:R_0805_2012Metric
R112 = X:68.58, Y:31.297999999999995, T:-90.0, Val:1.43K, Mod:R_0805_2012Metric
R113 = X:39.6852, Y:6.984999999999999, T:180.0, Val:2.2M, Mod:R_0805_2012Metric
R114 = X:68.47868, Y:12.057915999999999, T:0.0, Val:2.2M, Mod:R_0805_2012Metric
R115 = X:64.668681, Y:9.961999999999996, T:90.0, Val:10K 1%, Mod:R_0805_2012Metric
R116 = X:63.398681, Y:15.867915999999994, T:-90.0, Val:270K 1%, Mod:R_0805_2012Metric
R117 = X:78.595, Y:26.433999999999997, T:0.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R118 = X:75.89268100000001, Y:10.970915999999995, T:-90.0, Val:470K 1%, Mod:R_0805_2012Metric
R119 = X:78.432681, Y:10.970915999999995, T:-90.0, Val:0R, Mod:R_0805_2012Metric
R120 = X:77.325, Y:30.243999999999993, T:-90.0, Val:3.4K 1%, Mod:R_0805_2012Metric
